BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Cafe Broadway,Restaurant/Cafe/Canteen,NW7 3LL,3,fhrs_3_en-GB,2024-03-15,Barnet,-0.248186,51.614137,images\small\fhrs_3_en-GB.svg
Cafe ChiBo,Restaurant/Cafe/Canteen,NW4 4EB,4,fhrs_4_en-GB,2023-11-30,Barnet,-0.2250903,51.5898264,images\small\fhrs_4_en-GB.svg
Cafe De La Poste,Restaurant/Cafe/Canteen,HA8 7AU,5,fhrs_5_en-GB,2022-04-01,Barnet,-0.275329,51.615186,images\small\fhrs_5_en-GB.svg
Cafe Gaya,Restaurant/Cafe/Canteen,N2 0EH,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.18015,51.583571,images\small\fhrs_5_en-GB.svg
Cafe Mona Lisa,Restaurant/Cafe/Canteen,N20 0LH,5,fhrs_5_en-GB,2023-08-04,Barnet,-0.174504,51.627923,images\small\fhrs_5_en-GB.svg
Cafe No41,Restaurant/Cafe/Canteen,EN4 8SY,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.162646,51.641748,images\small\fhrs_5_en-GB.svg
Cafe Olive,Restaurant/Cafe/Canteen,HA8 7AW,2,fhrs_2_en-GB,2023-07-11,Barnet,-0.275554,51.613454,images\small\fhrs_2_en-GB.svg
Cafe Pausa,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2023-11-06,Barnet,-0.14266,51.611624,images\small\fhrs_5_en-GB.svg
Cafe Pausa,Restaurant/Cafe/Canteen,NW2 6LW,5,fhrs_5_en-GB,2022-02-21,Barnet,-0.229727,51.570301,images\small\fhrs_5_en-GB.svg
Cafe Persia,Restaurant/Cafe/Canteen,NW11 7PH,3,fhrs_3_en-GB,2024-06-17,Barnet,-0.194444,51.571454,images\small\fhrs_3_en-GB.svg
Cafe Rodi,Restaurant/Cafe/Canteen,N20 0DG,4,fhrs_4_en-GB,2023-10-27,Barnet,-0.158673,51.625671,images\small\fhrs_4_en-GB.svg
Cafe Toulous,Restaurant/Cafe/Canteen,NW11 6NY,5,fhrs_5_en-GB,2024-04-17,Barnet,-0.184353,51.584967,images\small\fhrs_5_en-GB.svg
Cafe Vert,Restaurant/Cafe/Canteen,NW4 1BN,5,fhrs_5_en-GB,2024-03-21,Barnet,-0.220959,51.589754,images\small\fhrs_5_en-GB.svg
CafeGenic,Restaurant/Cafe/Canteen,NW4 3JS,5,fhrs_5_en-GB,2022-09-24,Barnet,-0.2277265,51.5828609,images\small\fhrs_5_en-GB.svg
Caffe Nero,Restaurant/Cafe/Canteen,EN5 5XQ,5,fhrs_5_en-GB,2024-04-04,Barnet,-0.201337,51.654514,images\small\fhrs_5_en-GB.svg
Caffe Nero,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2024-03-27,Barnet,-0.176348,51.615435,images\small\fhrs_5_en-GB.svg
Cake Box Cricklewood LTD,Takeaway/sandwich shop,NW2 3EB,5,fhrs_5_en-GB,2024-02-20,Barnet,-0.215684,51.5572768,images\small\fhrs_5_en-GB.svg
Cake Create,Restaurant/Cafe/Canteen,NW7 1LY,5,fhrs_5_en-GB,2023-01-24,Barnet,-0.208913,51.601306,images\small\fhrs_5_en-GB.svg
Cakes By Aida,Takeaway/sandwich shop,HA8 8SX,5,fhrs_5_en-GB,2022-05-23,Barnet,-0.269018,51.62619,images\small\fhrs_5_en-GB.svg
Captain's Cabin,Takeaway/sandwich shop,HA8 0BB,4,fhrs_4_en-GB,2023-11-13,Barnet,-0.267686,51.601217,images\small\fhrs_4_en-GB.svg
Carpe Diem,Restaurant/Cafe/Canteen,N20 9BH,5,fhrs_5_en-GB,2023-06-29,Barnet,-0.175619,51.633615,images\small\fhrs_5_en-GB.svg
Carthage Lounge,Restaurant/Cafe/Canteen,NW2 3EE,4,fhrs_4_en-GB,2023-12-06,Barnet,-0.21372,51.555689,images\small\fhrs_4_en-GB.svg
Casa Pepe,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2022-05-03,Barnet,-0.164936,51.590744,images\small\fhrs_5_en-GB.svg
CH &Co Catering Group Ltd.,Restaurant/Cafe/Canteen,NW9 5BG,4,fhrs_4_en-GB,2023-08-01,Barnet,-0.256197,51.595813,images\small\fhrs_4_en-GB.svg
Cha Cha Chicken,Takeaway/sandwich shop,HA8 7EJ,3,fhrs_3_en-GB,2023-04-25,Barnet,-0.278403,51.610313,images\small\fhrs_3_en-GB.svg
Cha Wan Jia,Restaurant/Cafe/Canteen,EN5 5SN,4,fhrs_4_en-GB,2022-05-13,Barnet,-0.2010989,51.6536167,images\small\fhrs_4_en-GB.svg
Chai House,Takeaway/sandwich shop,NW9 7DJ,3,fhrs_3_en-GB,2023-04-19,Barnet,-0.2423348,51.579716,images\small\fhrs_3_en-GB.svg
Chaiiwala,Restaurant/Cafe/Canteen,NW4 3FY,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.2237626,51.5764202,images\small\fhrs_5_en-GB.svg
Champs American Fried Chicken,Restaurant/Cafe/Canteen,EN4 8TB,3,fhrs_3_en-GB,2024-03-20,Barnet,-0.16303,51.641566,images\small\fhrs_3_en-GB.svg
Chandos Cafe,Restaurant/Cafe/Canteen,N2 0RZ,5,fhrs_5_en-GB,2024-05-21,Barnet,-0.180569,51.592228,images\small\fhrs_5_en-GB.svg
CHARTWELLS - LIBRARY BUILDING,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2022-11-08,Barnet,-0.228453,51.589723,images\small\fhrs_5_en-GB.svg
CHARTWELLS - MDX.BUILDING GREGGS,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2024-05-03,Barnet,-0.228453,51.589723,images\small\fhrs_5_en-GB.svg
CHARTWELLS - QUADRANGLE BUILDING COSTA,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2022-11-08,Barnet,-0.228453,51.589723,images\small\fhrs_5_en-GB.svg
Cheatmeals,Restaurant/Cafe/Canteen,HA8 7AR,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.2753395,51.6144899,images\small\fhrs_5_en-GB.svg
Chick,Takeaway/sandwich shop,NW4 3FP,4,fhrs_4_en-GB,2024-11-14,Barnet,-0.224534,51.576185,images\small\fhrs_4_en-GB.svg
Chicken Land,Restaurant/Cafe/Canteen,NW9 5EP,4,fhrs_4_en-GB,2024-02-28,Barnet,-0.254478,51.593575,images\small\fhrs_4_en-GB.svg
Chicken Valley,Restaurant/Cafe/Canteen,NW4 4EB,3,fhrs_3_en-GB,2024-10-15,Barnet,-0.225214,51.589845,images\small\fhrs_3_en-GB.svg
Chicken Valley,Restaurant/Cafe/Canteen,HA8 7EJ,2,fhrs_2_en-GB,2024-11-28,Barnet,-0.278403,51.610313,images\small\fhrs_2_en-GB.svg
China Palace,Takeaway/sandwich shop,HA8 7AA,3,fhrs_3_en-GB,2024-04-18,Barnet,-0.2767698,51.6126724,images\small\fhrs_3_en-GB.svg
Chit Chaat,Restaurant/Cafe/Canteen,EN5 5UZ,3,fhrs_3_en-GB,2024-01-09,Barnet,-0.202198,51.655777,images\small\fhrs_3_en-GB.svg
Chopan Kabab,Restaurant/Cafe/Canteen,NW2 1EX,2,fhrs_2_en-GB,2024-04-26,Barnet,-0.214518,51.55705,images\small\fhrs_2_en-GB.svg
Chopstix,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2023-04-05,Barnet,-0.2237626,51.5764202,images\small\fhrs_5_en-GB.svg
Chu Chin Chow,Restaurant/Cafe/Canteen,EN4 8HG,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.162315,51.643155,images\small\fhrs_5_en-GB.svg
Chutneys,Takeaway/sandwich shop,EN5 5BY,3,fhrs_3_en-GB,2023-09-21,Barnet,-0.175437,51.651111,images\small\fhrs_3_en-GB.svg
Ciao Pizza,Takeaway/sandwich shop,N3 2LN,4,fhrs_4_en-GB,2023-09-14,Barnet,-0.1945451,51.6003302,images\small\fhrs_4_en-GB.svg
Cielo Prlr,Restaurant/Cafe/Canteen,NW9 5HG,1,fhrs_1_en-GB,2022-01-18,Barnet,-0.251254,51.5952061,images\small\fhrs_1_en-GB.svg
Clouds Chippy,Restaurant/Cafe/Canteen,N12 9PT,4,fhrs_4_en-GB,2023-05-31,Barnet,-0.175543993711472,51.6128158569336,images\small\fhrs_4_en-GB.svg
Cobans Grill,Takeaway/sandwich shop,NW7 2JU,3,fhrs_3_en-GB,2023-05-18,Barnet,-0.248553,51.613621,images\small\fhrs_3_en-GB.svg
Coco Di Mama @Ramada Hotel,Restaurant/Cafe/Canteen,NW7 3HU,5,fhrs_5_en-GB,2022-12-05,Barnet,-0.266371,51.632337,images\small\fhrs_5_en-GB.svg
Coco Pizza,Takeaway/sandwich shop,N20 0RU,5,fhrs_5_en-GB,2024-03-05,Barnet,-0.153462329587724,51.6233860143661,images\small\fhrs_5_en-GB.svg
Cocorico,Restaurant/Cafe/Canteen,N20 9HJ,4,fhrs_4_en-GB,2022-09-23,Barnet,-0.175051,51.631925,images\small\fhrs_4_en-GB.svg
Cod's Plaice,Takeaway/sandwich shop,EN4 8RN,5,fhrs_5_en-GB,2024-03-28,Barnet,-0.171066,51.64982,images\small\fhrs_5_en-GB.svg
Coffee Bank,Restaurant/Cafe/Canteen,N2 8AD,1,fhrs_1_en-GB,2024-10-21,Barnet,-0.164547994732857,51.5903511047363,images\small\fhrs_1_en-GB.svg
Colindale Skills Centre,Restaurant/Cafe/Canteen,NW9 4BR,5,fhrs_5_en-GB,2022-03-30,Barnet,-0.2456421,51.5975753,images\small\fhrs_5_en-GB.svg
Coral Bay,Takeaway/sandwich shop,NW2 2QJ,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.197958,51.562876,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2021-03-03,Barnet,-0.2269575,51.5831564,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2022-01-08,Barnet,-0.226746,51.583142,images\small\fhrs_5_en-GB.svg
Costa Coffee,Takeaway/sandwich shop,NW2 2HR,5,fhrs_5_en-GB,2021-11-13,Barnet,-0.196924,51.561286,images\small\fhrs_5_en-GB.svg
Costa Coffee,Takeaway/sandwich shop,N2 9PN,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.163703,51.589106,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,NW2 1LS,5,fhrs_5_en-GB,2022-05-21,Barnet,-0.224742,51.571602,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,N12 0SH,5,fhrs_5_en-GB,2022-03-28,Barnet,-0.156384,51.60694,images\small\fhrs_5_en-GB.svg
Costa Coffee,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2023-06-13,Barnet,-0.14266,51.611624,images\small\fhrs_5_en-GB.svg
Costa Ltd,Restaurant/Cafe/Canteen,NW11 8DY,5,fhrs_5_en-GB,2021-04-15,Barnet,-0.196177,51.571769,images\small\fhrs_5_en-GB.svg
Creams,Restaurant/Cafe/Canteen,N12 9QR,3,fhrs_3_en-GB,2023-11-14,Barnet,-0.176339998841286,51.6160011291504,images\small\fhrs_3_en-GB.svg
Creams Cafe,Restaurant/Cafe/Canteen,HA8 7JG,5,fhrs_5_en-GB,2022-03-03,Barnet,-0.276451,51.613809,images\small\fhrs_5_en-GB.svg
Cuisine King,Takeaway/sandwich shop,NW4 1RR,4,fhrs_4_en-GB,2023-04-12,Barnet,-0.223112,51.590083,images\small\fhrs_4_en-GB.svg
Cup Of Joy,Restaurant/Cafe/Canteen,N2 8AG,4,fhrs_4_en-GB,2022-09-07,Barnet,-0.164936,51.590744,images\small\fhrs_4_en-GB.svg
Curry Leaf,Takeaway/sandwich shop,EN5 4PD,3,fhrs_3_en-GB,2023-06-15,Barnet,-0.202194,51.656604,images\small\fhrs_3_en-GB.svg
D & Q Restaurant & Takeaway,Takeaway/sandwich shop,N12 9PT,5,fhrs_5_en-GB,2022-09-27,Barnet,-0.175543993711472,51.6128158569336,images\small\fhrs_5_en-GB.svg
Da Food Garden,Restaurant/Cafe/Canteen,NW9 6LH,5,fhrs_5_en-GB,2021-04-12,Barnet,-0.248075,51.584748,images\small\fhrs_5_en-GB.svg
Da Franco,Restaurant/Cafe/Canteen,N11 3DA,5,fhrs_5_en-GB,2022-03-18,Barnet,-0.157333,51.613106,images\small\fhrs_5_en-GB.svg
Damoa,Restaurant/Cafe/Canteen,NW11 8LL,2,fhrs_2_en-GB,2024-03-22,Barnet,-0.197378,51.572417,images\small\fhrs_2_en-GB.svg
Dan And Decarlo,Restaurant/Cafe/Canteen,N2 9PJ,4,fhrs_4_en-GB,2023-05-05,Barnet,-0.16395,51.587995,images\small\fhrs_4_en-GB.svg
Darna,Restaurant/Cafe/Canteen,NW11 8HB,1,fhrs_1_en-GB,2024-08-21,Barnet,-0.200481,51.573867,images\small\fhrs_1_en-GB.svg
David Lloyd Leisure Cricklewood,Restaurant/Cafe/Canteen,NW2 2DS,5,fhrs_5_en-GB,2022-08-10,Barnet,-0.209726,51.559324,images\small\fhrs_5_en-GB.svg
Day Of The Raj,Takeaway/sandwich shop,NW7 1HS,5,fhrs_5_en-GB,2023-02-14,Barnet,-0.208192,51.606043,images\small\fhrs_5_en-GB.svg
DCafe,Restaurant/Cafe/Canteen,N12 8RP,5,fhrs_5_en-GB,2022-05-17,Barnet,-0.1773356,51.6174432,images\small\fhrs_5_en-GB.svg
DD - Daily Dose,Restaurant/Cafe/Canteen,N14 5JN,3,fhrs_3_en-GB,2023-05-31,Barnet,-0.142653,51.632675,images\small\fhrs_3_en-GB.svg
De Rada Brasserie,Restaurant/Cafe/Canteen,NW7 3TG,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.245569005608559,51.6157073974609,images\small\fhrs_5_en-GB.svg
Dee Dee Thai Food,Restaurant/Cafe/Canteen,EN5 5SN,3,fhrs_3_en-GB,2023-04-25,Barnet,-0.200887,51.653473,images\small\fhrs_3_en-GB.svg
Delight Kitchen,Restaurant/Cafe/Canteen,N12 8LT,4,fhrs_4_en-GB,2024-10-04,Barnet,-0.177362,51.613553,images\small\fhrs_4_en-GB.svg
DelisquareD,Restaurant/Cafe/Canteen,NW9 5EN,1,fhrs_1_en-GB,2024-07-11,Barnet,-0.243011,51.5963,images\small\fhrs_1_en-GB.svg
Deman Turkish Cuisine,Takeaway/sandwich shop,EN5 1EU,3,fhrs_3_en-GB,2023-07-05,Barnet,-0.186262,51.64609,images\small\fhrs_3_en-GB.svg
Desire,Restaurant/Cafe/Canteen,NW4 3AD,3,fhrs_3_en-GB,2023-02-23,Barnet,-0.227494,51.583567,images\small\fhrs_3_en-GB.svg
Dilber Kebabs,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2024-11-21,Barnet,-0.1997621,51.6528159,images\small\fhrs_4_en-GB.svg
Diony & Adam,Takeaway/sandwich shop,N11 3DA,4,fhrs_4_en-GB,2024-10-22,Barnet,-0.157333,51.613106,images\small\fhrs_4_en-GB.svg
Divan Turkish Restaurant,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2022-04-22,Barnet,-0.18869,51.605114,images\small\fhrs_5_en-GB.svg
Dixy Fried Chicken,Takeaway/sandwich shop,HA8 0LU,4,fhrs_4_en-GB,2023-12-18,Barnet,-0.264564,51.602052,images\small\fhrs_4_en-GB.svg
Dolce Napoli,Restaurant/Cafe/Canteen,N2 0DN,5,fhrs_5_en-GB,2024-01-23,Barnet,-0.179931,51.585798,images\small\fhrs_5_en-GB.svg
Dolphin Fish And Kebabs,Restaurant/Cafe/Canteen,HA8 9BX,4,fhrs_4_en-GB,2023-05-16,Barnet,-0.257046,51.610582,images\small\fhrs_4_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,NW7 3TG,5,fhrs_5_en-GB,2024-06-27,Barnet,-0.2452333,51.6161694,images\small\fhrs_5_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,NW11 9PN,5,fhrs_5_en-GB,2024-08-23,Barnet,-0.208098,51.578345,images\small\fhrs_5_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,N2 9EB,5,fhrs_5_en-GB,2024-06-05,Barnet,-0.163801,51.589899,images\small\fhrs_5_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,HA8 7HE,5,fhrs_5_en-GB,2024-08-20,Barnet,-0.279442,51.611101,images\small\fhrs_5_en-GB.svg
Dominos Pizza,Takeaway/sandwich shop,N3 1UX,5,fhrs_5_en-GB,2024-06-11,Barnet,-0.19295,51.602203,images\small\fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,N14 5JP,5,fhrs_5_en-GB,2022-05-21,Barnet,-0.142414,51.632159,images\small\fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,EN5 5RU,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.197981,51.652367,images\small\fhrs_5_en-GB.svg
Doner & Grill,Restaurant/Cafe/Canteen,NW9 5WU,3,fhrs_3_en-GB,2023-09-07,Barnet,-0.249705001711845,51.594181060791,images\small\fhrs_3_en-GB.svg
D'oro Pizzeria,Restaurant/Cafe/Canteen,N12 9QY,1,fhrs_1_en-GB,2024-05-21,Barnet,-0.17647,51.617082,images\small\fhrs_1_en-GB.svg
Dorom Turkish Grill,Restaurant/Cafe/Canteen,NW9 7EE,3,fhrs_3_en-GB,2024-03-14,Barnet,-0.238972,51.577149,images\small\fhrs_3_en-GB.svg
Dorys Cafe,Restaurant/Cafe/Canteen,EN5 4LN,3,fhrs_3_en-GB,2023-11-03,Barnet,-0.203848,51.657187,images\small\fhrs_3_en-GB.svg
DR Hunger,Restaurant/Cafe/Canteen,N2 0RY,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.178821,51.591545,images\small\fhrs_5_en-GB.svg
Du Broz Cafe,Restaurant/Cafe/Canteen,NW7 3JR,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.254624,51.621013,images\small\fhrs_4_en-GB.svg
Durum Restaurant,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2024-04-02,Barnet,-0.18869,51.605114,images\small\fhrs_5_en-GB.svg
East End Tandoori,Restaurant/Cafe/Canteen,N2 0RZ,3,fhrs_3_en-GB,2024-09-24,Barnet,-0.180569,51.592228,images\small\fhrs_3_en-GB.svg
Eat Tokyo,Restaurant/Cafe/Canteen,NW11 7PH,1,fhrs_1_en-GB,2024-11-27,Barnet,-0.194444,51.571454,images\small\fhrs_1_en-GB.svg
Eat Tokyo,Takeaway/sandwich shop,NW2 1HD,4,fhrs_4_en-GB,2024-11-25,Barnet,-0.213488,51.557574,images\small\fhrs_4_en-GB.svg
Eat Tokyo,Restaurant/Cafe/Canteen,NW11 7RR,3,fhrs_3_en-GB,2024-04-11,Barnet,-0.195092,51.571131,images\small\fhrs_3_en-GB.svg
Egg And Bake,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2023-12-19,Barnet,-0.164383,51.590852,images\small\fhrs_4_en-GB.svg
Eko Cafe,Restaurant/Cafe/Canteen,NW2 2HY,4,fhrs_4_en-GB,2023-07-04,Barnet,-0.197098,51.562359,images\small\fhrs_4_en-GB.svg
El Vaquero,Restaurant/Cafe/Canteen,N20 0PT,5,fhrs_5_en-GB,2021-10-20,Barnet,-0.176355,51.625713,images\small\fhrs_5_en-GB.svg
ELA KITCHEN,Restaurant/Cafe/Canteen,NW11 7PT,4,fhrs_4_en-GB,2024-10-22,Barnet,-0.193741,51.571336,images\small\fhrs_4_en-GB.svg
Eli's Pizza,Restaurant/Cafe/Canteen,HA8 8LH,5,fhrs_5_en-GB,2024-03-18,Barnet,-0.276477,51.615787,images\small\fhrs_5_en-GB.svg
El-Vaquero,Restaurant/Cafe/Canteen,NW7 3NX,5,fhrs_5_en-GB,2021-09-01,Barnet,-0.250971,51.614214,images\small\fhrs_5_en-GB.svg
Emparo Pizza Limited,Takeaway/sandwich shop,NW2 2QJ,3,fhrs_3_en-GB,2024-05-28,Barnet,-0.197958,51.562876,images\small\fhrs_3_en-GB.svg
Enjoy Cafe,Restaurant/Cafe/Canteen,N12 0EH,3,fhrs_3_en-GB,2023-06-08,Barnet,-0.176489,51.613369,images\small\fhrs_3_en-GB.svg
Epic Cafe,Restaurant/Cafe/Canteen,EN5 1AD,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.18696,51.646002,images\small\fhrs_5_en-GB.svg
Falafel Bar,Takeaway/sandwich shop,N3 2PR,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.188237,51.604513,images\small\fhrs_5_en-GB.svg
Falafel Feast Ltd,Takeaway/sandwich shop,N3 1DE,5,fhrs_5_en-GB,2024-09-12,Barnet,-0.194264993071556,51.6011009216309,images\small\fhrs_5_en-GB.svg
Falafel N2,Takeaway/sandwich shop,N2 8AQ,5,fhrs_5_en-GB,2024-03-01,Barnet,-0.164602,51.589722,images\small\fhrs_5_en-GB.svg
Farnado Pizzeria,Restaurant/Cafe/Canteen,NW4 1RR,3,fhrs_3_en-GB,2024-02-28,Barnet,-0.223112,51.590083,images\small\fhrs_3_en-GB.svg
Farsi Restaurant,Restaurant/Cafe/Canteen,N3 1XT,3,fhrs_3_en-GB,2023-11-16,Barnet,-0.190458,51.603864,images\small\fhrs_3_en-GB.svg
FEAST With Us,Takeaway/sandwich shop,N3 2SY,4,fhrs_4_en-GB,2024-01-10,Barnet,-0.18934,51.595304,images\small\fhrs_4_en-GB.svg
Finchley Chicken Hub,Restaurant/Cafe/Canteen,N12 9PT,3,fhrs_3_en-GB,2024-03-12,Barnet,-0.175543,51.612815,images\small\fhrs_3_en-GB.svg
Finchley Kitchen,Restaurant/Cafe/Canteen,N3 1DP,5,fhrs_5_en-GB,2023-04-04,Barnet,-0.196039,51.599697,images\small\fhrs_5_en-GB.svg
Fish 'n' Flame,Restaurant/Cafe/Canteen,N2 9EB,4,fhrs_4_en-GB,2023-08-21,Barnet,-0.163714,51.5898925,images\small\fhrs_4_en-GB.svg
Fisk Restaurant,Restaurant/Cafe/Canteen,EN5 5SZ,1,fhrs_1_en-GB,2024-10-09,Barnet,-0.201524,51.656738,images\small\fhrs_1_en-GB.svg
Five Guys,Restaurant/Cafe/Canteen,EN5 5XP,5,fhrs_5_en-GB,2024-09-05,Barnet,-0.2014798,51.6553091,images\small\fhrs_5_en-GB.svg
Flamy Grill/ Five Star Pizza,Takeaway/sandwich shop,NW4 2DY,5,fhrs_5_en-GB,2023-04-25,Barnet,-0.22083,51.586776,images\small\fhrs_5_en-GB.svg
Flip Out,Restaurant/Cafe/Canteen,NW2 6LW,4,fhrs_4_en-GB,2023-07-18,Barnet,-0.229727,51.570301,images\small\fhrs_4_en-GB.svg
Footgolf,Restaurant/Cafe/Canteen,,3,fhrs_3_en-GB,2022-06-23,Barnet,-0.304714997487481,51.4411400002766,images\small\fhrs_3_en-GB.svg
Fortune Cat,Takeaway/sandwich shop,EN5 5UZ,3,fhrs_3_en-GB,2024-06-14,Barnet,-0.202198,51.655777,images\small\fhrs_3_en-GB.svg
Fortune Cat,Restaurant/Cafe/Canteen,EN4 8SX,3,fhrs_3_en-GB,2023-09-15,Barnet,-0.163065,51.642825,images\small\fhrs_3_en-GB.svg
Foulis Cafe,Restaurant/Cafe/Canteen,N11 1JJ,3,fhrs_3_en-GB,2024-06-10,Barnet,-0.142388,51.619363,images\small\fhrs_3_en-GB.svg
Franks Cafe,Restaurant/Cafe/Canteen,N11 1ND,3,fhrs_3_en-GB,2023-11-16,Barnet,-0.14352,51.616035,images\small\fhrs_3_en-GB.svg
Fresh Fry,Restaurant/Cafe/Canteen,EN5 1AD,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.18696,51.646002,images\small\fhrs_5_en-GB.svg
Friends,Takeaway/sandwich shop,N12 9BD,3,fhrs_3_en-GB,2024-09-24,Barnet,-0.1592753,51.6128928,images\small\fhrs_3_en-GB.svg
From China,Takeaway/sandwich shop,EN5 5UE,4,fhrs_4_en-GB,2023-01-19,Barnet,-0.196863,51.651037,images\small\fhrs_4_en-GB.svg
Frothy Coffee,Takeaway/sandwich shop,EN5 1QT,5,fhrs_5_en-GB,2020-08-14,Barnet,-0.172918,51.648689,images\small\fhrs_5_en-GB.svg
Fry Days,Takeaway/sandwich shop,NW7 2NU,3,fhrs_3_en-GB,2023-03-14,Barnet,-0.22208,51.6095,images\small\fhrs_3_en-GB.svg
Fu Sheng Restaurant,Restaurant/Cafe/Canteen,HA8 7JE,4,fhrs_4_en-GB,2024-08-22,Barnet,-0.278157,51.611838,images\small\fhrs_4_en-GB.svg
Gail's Bakery,Restaurant/Cafe/Canteen,EN5 5XW,5,fhrs_5_en-GB,2022-10-11,Barnet,-0.2014514,51.6551804,images\small\fhrs_5_en-GB.svg
Gani Restaurant And Bar,Restaurant/Cafe/Canteen,N10 1ER,4,fhrs_4_en-GB,2024-05-22,Barnet,-0.14665,51.599143,images\small\fhrs_4_en-GB.svg
Gateway Cafe,Restaurant/Cafe/Canteen,N3 2PR,4,fhrs_4_en-GB,2023-09-06,Barnet,-0.188237,51.604513,images\small\fhrs_4_en-GB.svg
Gee Gee's Cafe,Restaurant/Cafe/Canteen,N12 7BP,5,fhrs_5_en-GB,2021-04-22,Barnet,-0.203238,51.615939,images\small\fhrs_5_en-GB.svg
Genzo Greek Restaurant,Restaurant/Cafe/Canteen,N2 9AY,5,fhrs_5_en-GB,2023-03-29,Barnet,-0.166917994618416,51.5931777954102,images\small\fhrs_5_en-GB.svg
German Doner Kebab,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2023-08-14,Barnet,-0.1763637,51.6154148,images\small\fhrs_5_en-GB.svg
Giacomo's Restaurant,Restaurant/Cafe/Canteen,NW2 2HY,5,fhrs_5_en-GB,2022-06-14,Barnet,-0.197098,51.562359,images\small\fhrs_5_en-GB.svg
Global Kebab House,Takeaway/sandwich shop,NW4 3AD,3,fhrs_3_en-GB,2023-05-24,Barnet,-0.227494,51.583567,images\small\fhrs_3_en-GB.svg
Goda London,Restaurant/Cafe/Canteen,N3 2PA,5,fhrs_5_en-GB,2023-12-20,Barnet,-0.18812382,51.60517071,images\small\fhrs_5_en-GB.svg
Going Greek,Restaurant/Cafe/Canteen,N2 9ED,5,fhrs_5_en-GB,2022-10-04,Barnet,-0.164383,51.590852,images\small\fhrs_5_en-GB.svg
Going Greek,Restaurant/Cafe/Canteen,NW9 6SG,5,fhrs_5_en-GB,2023-12-07,Barnet,-0.252161,51.588478,images\small\fhrs_5_en-GB.svg
Gokyuzu Restaurant,Restaurant/Cafe/Canteen,N12 0QZ,5,fhrs_5_en-GB,2022-03-14,Barnet,-0.1742917,51.6052714,images\small\fhrs_5_en-GB.svg
Golden Grill House,Restaurant/Cafe/Canteen,NW2 3EE,1,fhrs_1_en-GB,2024-06-06,Barnet,-0.21372,51.555689,images\small\fhrs_1_en-GB.svg
Golden Wok,Takeaway/sandwich shop,NW2 1HR,3,fhrs_3_en-GB,2024-01-15,Barnet,-0.207767,51.560706,images\small\fhrs_3_en-GB.svg
Good Fortune Club,Restaurant/Cafe/Canteen,N20 0LH,5,fhrs_5_en-GB,2024-08-29,Barnet,-0.174504,51.627923,images\small\fhrs_5_en-GB.svg
Gospoda,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2024-02-16,Barnet,-0.1474041,51.5991857,images\small\fhrs_4_en-GB.svg
