BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Masalchi,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-11-16,Brent,-0.2802578,51.5583576
Master Jerk Caribbean Takeaway,Takeaway/sandwich shop,NW10 9NH,5,fhrs_5_en-GB,2023-03-06,Brent,-0.25017,51.547129
Master Pizza and Kebab,Restaurant/Cafe/Canteen,NW10 4JG,5,fhrs_5_en-GB,2023-03-21,Brent,-0.243475,51.537093
"Master Winggs, Monster Burger, Royal Burger, Crunchy Chic",Takeaway/sandwich shop,NW10 2PJ,4,fhrs_4_en-GB,2024-01-20,Brent,-0.233153,51.54745
Masti Catering and Masti Restaurant & Bar,Restaurant/Cafe/Canteen,HA0 2AA,5,fhrs_5_en-GB,2021-12-07,Brent,-0.297889,51.552283
"Maven Foods, Pomello Kitchen",Takeaway/sandwich shop,NW10 7AT,5,fhrs_5_en-GB,2024-11-04,Brent,-0.264059007167816,51.5339164733887
MAYA'S BOBA,Restaurant/Cafe/Canteen,HA3 0PS,4,fhrs_4_en-GB,2022-10-20,Brent,-0.2949863,51.5722678
Maya's Chai,Restaurant/Cafe/Canteen,HA3 0PS,5,fhrs_5_en-GB,2024-03-15,Brent,-0.2949548,51.5719526
Mayflower,Restaurant/Cafe/Canteen,NW6 5PS,4,fhrs_4_en-GB,2024-09-12,Brent,-0.197544,51.528456
May's Cuisine,Takeaway/sandwich shop,NW6 7RF,5,fhrs_5_en-GB,2024-04-11,Brent,-0.201267,51.540815
Mazza,Restaurant/Cafe/Canteen,NW9 0BT,2,fhrs_2_en-GB,2024-02-16,Brent,-0.26467,51.584132
Mc Brasil LTD,Restaurant/Cafe/Canteen,NW10 4AE,5,fhrs_5_en-GB,2024-01-06,Brent,-0.25096,51.539308
McDonalds,Restaurant/Cafe/Canteen,NW6 6JJ,5,fhrs_5_en-GB,2024-12-07,Brent,-0.195752,51.539516
McDonalds,Restaurant/Cafe/Canteen,NW10 0NX,5,fhrs_5_en-GB,2023-03-31,Brent,-0.261749,51.551726
McDonalds,Restaurant/Cafe/Canteen,HA9 8TS,5,fhrs_5_en-GB,2023-01-13,Brent,-0.280747,51.56125
McDonalds,Restaurant/Cafe/Canteen,HA9 7BH,5,fhrs_5_en-GB,2024-02-23,Brent,-0.295197,51.553305
McDonalds,Restaurant/Cafe/Canteen,NW10 0EB,5,fhrs_5_en-GB,2023-03-31,Brent,-0.259958,51.564279
Mcdonalds,Takeaway/sandwich shop,HA9 9EX,5,fhrs_5_en-GB,2023-01-04,Brent,-0.275833,51.564927
Meedivko Savouries Ltd.,Takeaway/sandwich shop,HA9 7XX,4,fhrs_4_en-GB,2024-01-22,Brent,-0.3049804,51.5662349
Meera's Village,Restaurant/Cafe/Canteen,HA8 5NN,5,fhrs_5_en-GB,2024-05-29,Brent,-0.284688,51.59492
Megabites,Takeaway/sandwich shop,NW2 7ET,5,fhrs_5_en-GB,2023-02-16,Brent,-0.233805,51.566757
Mental Health Centre Dining Area,Restaurant/Cafe/Canteen,HA1 3UJ,5,fhrs_5_en-GB,2024-05-23,Brent,-0.322494,51.575108
Merhaba Cafe Shop,Restaurant/Cafe/Canteen,NW10 4JB,4,fhrs_4_en-GB,2022-08-10,Brent,-0.242385,51.536933
Merkur Slots,Takeaway/sandwich shop,HA9 7BH,5,fhrs_5_en-GB,2019-06-20,Brent,-0.2947234,51.5534428
MES,Takeaway/sandwich shop,NW10 5NT,5,fhrs_5_en-GB,2023-05-02,Brent,-0.228955,51.53076
Mezze Grill,Restaurant/Cafe/Canteen,HA9 8HQ,5,fhrs_5_en-GB,2023-12-13,Brent,-0.281448,51.562186
Michiko Sushino,Restaurant/Cafe/Canteen,NW6 6NU,5,fhrs_5_en-GB,2024-04-10,Brent,-0.206537,51.536605
Micky's Fish,Takeaway/sandwich shop,NW10 3ND,2,fhrs_2_en-GB,2023-10-27,Brent,-0.21854,51.533875
Milk Beach Cafe & Restaurant,Restaurant/Cafe/Canteen,NW6 6RA,5,fhrs_5_en-GB,2024-03-20,Brent,-0.203577,51.537064
Mind the Brew,Restaurant/Cafe/Canteen,NW10 4TD,5,fhrs_5_en-GB,2023-07-26,Brent,-0.240915,51.53317
Mineiro Cafe,Restaurant/Cafe/Canteen,NW10 3ND,5,fhrs_5_en-GB,2024-08-12,Brent,-0.21854,51.533875
Mineiro Cafe,Restaurant/Cafe/Canteen,NW10 4UX,4,fhrs_4_en-GB,2022-01-20,Brent,-0.24655,51.533254
Mirza Biryani,Restaurant/Cafe/Canteen,NW9 0BY,3,fhrs_3_en-GB,2024-07-01,Brent,-0.26541,51.584422
Mister Patty,Takeaway/sandwich shop,NW10 4AE,5,fhrs_5_en-GB,2024-05-18,Brent,-0.25096,51.539309
MO:MO,Restaurant/Cafe/Canteen,NW9 0FH,5,fhrs_5_en-GB,2024-12-09,Brent,-0.260300010442734,51.593620300293
Moj Masala,Restaurant/Cafe/Canteen,HA0 2LW,4,fhrs_4_en-GB,2023-10-18,Brent,-0.316004,51.555061
MOLO,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-08-30,Brent,-0.2803927,51.5605177
Momo 365,Takeaway/sandwich shop,HA0 4BD,4,fhrs_4_en-GB,2024-05-16,Brent,-0.2972377,51.5467528
Mooboo Wembley Central,Takeaway/sandwich shop,HA0 4AH,5,fhrs_5_en-GB,2023-07-11,Brent,-0.297197,51.5517071
Mood Burgers,Takeaway/sandwich shop,HA0 4BD,5,fhrs_5_en-GB,2024-04-19,Brent,-0.2972377,51.5467528
Mood Lounge London (Mood Lounge Ltd),Restaurant/Cafe/Canteen,NW10 7AE,5,fhrs_5_en-GB,2023-11-22,Brent,-0.2632902,51.533801
Morleys Chicken,Takeaway/sandwich shop,NW9 6LP,5,fhrs_5_en-GB,2023-06-08,Brent,-0.251592,51.587148
Morleys Fried Chicken,Takeaway/sandwich shop,NW10 8SE,5,fhrs_5_en-GB,2022-02-06,Brent,-0.249995,51.538161
Morty & Bob's,Restaurant/Cafe/Canteen,NW10 5HD,5,fhrs_5_en-GB,2024-07-27,Brent,-0.22623,51.535601
Mo's Eats,Takeaway/sandwich shop,HA9 6PG,5,fhrs_5_en-GB,2023-05-17,Brent,-0.273529,51.5463257
Mo's Restaurant,Restaurant/Cafe/Canteen,NW9 9EL,2,fhrs_2_en-GB,2024-05-07,Brent,-0.280415,51.584598
Moulin Cafe & Restaurant,Restaurant/Cafe/Canteen,HA9 8HQ,5,fhrs_5_en-GB,2024-11-16,Brent,-0.281448,51.562186
Movements Caribbean Takeaway,Takeaway/sandwich shop,NW10 4SP,5,fhrs_5_en-GB,2024-04-03,Brent,-0.244175,51.535395
Mr Chicken and Fish,Takeaway/sandwich shop,NW9 0BT,5,fhrs_5_en-GB,2022-04-21,Brent,-0.26467,51.584132
Mr Fish/ Out Fry-Taster Kitchen,Restaurant/Cafe/Canteen,NW6 6NJ,5,fhrs_5_en-GB,2024-04-11,Brent,-0.204585,51.534912
Mr Pizza/Mr Gourmet/Pizza Paradise,Takeaway/sandwich shop,NW10 3JD,5,fhrs_5_en-GB,2023-03-14,Brent,-0.216769,51.530485
MS Biryani,Takeaway/sandwich shop,HA0 4LL,5,fhrs_5_en-GB,2023-06-21,Brent,-0.298133,51.541495
MTR 1924,Takeaway/sandwich shop,HA3 0AZ,5,fhrs_5_en-GB,2023-06-01,Brent,-0.317403,51.581645
Mumbai Dosa,Takeaway/sandwich shop,HA0 2DJ,3,fhrs_3_en-GB,2024-01-26,Brent,-0.299778,51.551905
Mumbai in Minutes / Kiosk B,Takeaway/sandwich shop,HA9 7AJ,4,fhrs_4_en-GB,2023-12-12,Brent,-0.2955378,51.5521057
Mumbai Junction,Restaurant/Cafe/Canteen,HA1 3TU,4,fhrs_4_en-GB,2023-01-09,Brent,-0.321824,51.568211
Mumbai Local,Takeaway/sandwich shop,HA0 4BP,5,fhrs_5_en-GB,2024-07-31,Brent,-0.297033,51.54585
Mumbai Maratha (Unit 28),Takeaway/sandwich shop,HA0 4BD,5,fhrs_5_en-GB,2024-09-24,Brent,-0.2972377,51.5467528
Mumbai Wok,Restaurant/Cafe/Canteen,HA0 4BD,5,fhrs_5_en-GB,2024-04-19,Brent,-0.2972377,51.5467528
Mumbai Zing,Restaurant/Cafe/Canteen,HA0 2RH,5,fhrs_5_en-GB,2023-05-18,Brent,-0.323555,51.557625
Mumbaikar Vadapav,Restaurant/Cafe/Canteen,HA3 0HD,5,fhrs_5_en-GB,2023-08-11,Brent,-0.314338,51.583345
Mum's,Takeaway/sandwich shop,NW10 5NL,5,fhrs_5_en-GB,2024-03-25,Brent,-0.232454,51.532008
Mum's Caribbean Takeaway,Takeaway/sandwich shop,NW10 4JR,5,fhrs_5_en-GB,2022-12-05,Brent,-0.249327,51.539024
Musthafa Kitchen,Takeaway/sandwich shop,NW6 7TH,5,fhrs_5_en-GB,2024-01-12,Brent,-0.205493,51.541527
My Godo (unit 1.7),Takeaway/sandwich shop,HA9 7XX,5,fhrs_5_en-GB,2022-12-07,Brent,-0.3049804,51.5662349
My Wok Box,Restaurant/Cafe/Canteen,NW2 3UH,4,fhrs_4_en-GB,2024-04-17,Brent,-0.204379,51.547102
Mzagangi,Restaurant/Cafe/Canteen,NW6 7ST,4,fhrs_4_en-GB,2023-08-31,Brent,-0.199696,51.54151
Nadia Kebab House,Takeaway/sandwich shop,NW10 0AA,4,fhrs_4_en-GB,2023-07-03,Brent,-0.24932,51.559121
Nakfa Restaurant Limited,Restaurant/Cafe/Canteen,NW10 8SG,3,fhrs_3_en-GB,2023-08-22,Brent,-0.2508554,51.538841
Nandos,Restaurant/Cafe/Canteen,NW10 3NB,5,fhrs_5_en-GB,2024-05-02,Brent,-0.217244,51.531985
Nandos,Restaurant/Cafe/Canteen,NW10 0TL,5,fhrs_5_en-GB,2023-08-14,Brent,-0.255449,51.553916
Nando's,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-09-09,Brent,-0.2836946,51.5567353
Nando's,Restaurant/Cafe/Canteen,NW9 0AF,5,fhrs_5_en-GB,2023-06-27,Brent,-0.2610157,51.5949341
Nando's,Restaurant/Cafe/Canteen,HA9 6AH,5,fhrs_5_en-GB,2024-12-13,Brent,-0.291918,51.553814
Nando's,Restaurant/Cafe/Canteen,NW9 9HN,5,fhrs_5_en-GB,2024-04-20,Brent,-0.279958,51.585212
Nanny Bills,Takeaway/sandwich shop,HA9 0JT,4,fhrs_4_en-GB,2024-06-11,Brent,-0.2803927,51.5605177
Nasi Bungkus London,Restaurant/Cafe/Canteen,NW10 8QD,5,fhrs_5_en-GB,2024-05-16,Brent,-0.2534018,51.5401289
Neasden Fish Bar,Takeaway/sandwich shop,NW10 0AD,5,fhrs_5_en-GB,2024-05-08,Brent,-0.251142,51.560156
Neasden L T Depot,Restaurant/Cafe/Canteen,NW10 0LN,5,fhrs_5_en-GB,2023-11-23,Brent,-0.257081,51.558751
Negrill,Takeaway/sandwich shop,NW10 7RT,5,fhrs_5_en-GB,2023-05-18,Brent,-0.2777934,51.5292666
Nest,Restaurant/Cafe/Canteen,NW2 4QT,4,fhrs_4_en-GB,2024-08-28,Brent,-0.222419,51.549382
New Atlas,Restaurant/Cafe/Canteen,NW10 8SH,5,fhrs_5_en-GB,2023-07-26,Brent,-0.252875,51.5394
New Dragon,Restaurant/Cafe/Canteen,NW10 2SB,5,fhrs_5_en-GB,2023-11-03,Brent,-0.235089,51.547371
New Golden Duck,Restaurant/Cafe/Canteen,NW10 2JN,4,fhrs_4_en-GB,2024-01-06,Brent,-0.242268,51.548954
New Jersey Chicken,Takeaway/sandwich shop,NW9 6LP,5,fhrs_5_en-GB,2020-08-18,Brent,-0.251592,51.587148
New Lahori Masala,Restaurant/Cafe/Canteen,HA9 9JS,5,fhrs_5_en-GB,2023-07-14,Brent,-0.27798,51.56575
New Royal Fried Chicken & Ribs,Takeaway/sandwich shop,HA9 7AF,5,fhrs_5_en-GB,2023-10-24,Brent,-0.295795,51.552369
New Sensation Ltd,Takeaway/sandwich shop,NW10 9SF,5,fhrs_5_en-GB,2023-11-13,Brent,-0.2434992,51.5478677
Ni Hao,Restaurant/Cafe/Canteen,HA9 8HG,5,fhrs_5_en-GB,2024-04-27,Brent,-0.282505,51.562085
Nice N Spice,Restaurant/Cafe/Canteen,HA0 2LL,4,fhrs_4_en-GB,2023-10-03,Brent,-0.314577,51.553099
Nick's Caribbean,Takeaway/sandwich shop,NW10 4TE,3,fhrs_3_en-GB,2024-08-12,Brent,-0.2408474,51.5336107
Normans Cafe,Restaurant/Cafe/Canteen,NW9 8UG,5,fhrs_5_en-GB,2024-05-20,Brent,-0.263457,51.583017
Novotel Hotel,Restaurant/Cafe/Canteen,HA9 0NP,5,fhrs_5_en-GB,2024-03-05,Brent,-0.279136,51.56226
Noyo Food,Takeaway/sandwich shop,HA0 4PE,5,fhrs_5_en-GB,2022-03-06,Brent,-0.298622995615005,51.5399551391602
O Bombeiro,Restaurant/Cafe/Canteen,NW10 4JG,4,fhrs_4_en-GB,2024-07-12,Brent,-0.243475,51.537093
O'Brasileirao Restaurant,Restaurant/Cafe/Canteen,NW10 4TD,4,fhrs_4_en-GB,2023-05-03,Brent,-0.240915,51.53317
Ocean Fish Bar And Burgers,Takeaway/sandwich shop,NW10 4UP,4,fhrs_4_en-GB,2022-12-14,Brent,-0.247276,51.533876
OCS Ltd,Restaurant/Cafe/Canteen,NW6 5FA,5,fhrs_5_en-GB,2019-01-25,Brent,-0.195654004812241,51.5292816162109
Olympus Cafe,Restaurant/Cafe/Canteen,NW6 7QE,5,fhrs_5_en-GB,2024-08-29,Brent,-0.203207,51.546114
Omega Sandwich Bar,Restaurant/Cafe/Canteen,NW2 7UH,5,fhrs_5_en-GB,2023-02-16,Brent,-0.236991,51.567561
One Stop,Restaurant/Cafe/Canteen,NW10 4NE,5,fhrs_5_en-GB,2023-01-25,Brent,-0.2483186,51.5369328
Opa! Greek Bakery & Patisserie,Takeaway/sandwich shop,NW2 3UH,5,fhrs_5_en-GB,2024-05-18,Brent,-0.2041552,51.5470833
Orient Palace Restaurant,Restaurant/Cafe/Canteen,HA9 9JS,4,fhrs_4_en-GB,2024-03-08,Brent,-0.2775291,51.5656642
Oriental Spices,Takeaway/sandwich shop,NW10 2ET,4,fhrs_4_en-GB,2024-08-23,Brent,-0.239501,51.54965
Original Biryaniwala / Biryani Max Wembley,Restaurant/Cafe/Canteen,HA9 8AF,3,fhrs_3_en-GB,2024-04-02,Brent,-0.287014,51.553797
O'Shea's,Restaurant/Cafe/Canteen,HA9 8HP,3,fhrs_3_en-GB,2023-09-29,Brent,-0.2830152,51.5617521
Out Of Office Coffee House,Restaurant/Cafe/Canteen,HA9 0JJ,5,fhrs_5_en-GB,2021-07-26,Brent,-0.2764952,51.5582844
Out of Office Coffee House,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2021-07-26,Brent,-0.2821548,51.5570185
Pacati Nadiadwala Puff,Takeaway/sandwich shop,HA0 2DH,4,fhrs_4_en-GB,2024-11-18,Brent,-0.2972667,51.5521578
Pad Thai Express,Restaurant/Cafe/Canteen,NW6 7TA,3,fhrs_3_en-GB,2024-11-07,Brent,-0.202167,51.541017
Pani Puri (Units 1-4),Takeaway/sandwich shop,NW9 9EG,3,fhrs_3_en-GB,2024-07-01,Brent,-0.278613,51.584886
Pantry and Juices,Takeaway/sandwich shop,NW10 1QG,5,fhrs_5_en-GB,2023-11-07,Brent,-0.2498882,51.5591498
Papa Gee's Crazy Ice Cream Hut,Takeaway/sandwich shop,HA0 4BD,3,fhrs_3_en-GB,2023-10-03,Brent,-0.2972377,51.5467528
Papa Johns Pizza (PJ Corp Stores Ltd),Takeaway/sandwich shop,HA9 6BD,5,fhrs_5_en-GB,2023-08-29,Brent,-0.285315,51.552567
Paradise,Restaurant/Cafe/Canteen,NW10 4TD,4,fhrs_4_en-GB,2023-12-08,Brent,-0.2404682,51.5329756
Paragon Turkish BBQ Restaurant,Restaurant/Cafe/Canteen,HA8 5JZ,4,fhrs_4_en-GB,2023-09-19,Brent,-0.266991,51.599768
Parexel International Kitchen,Restaurant/Cafe/Canteen,HA1 3UJ,5,fhrs_5_en-GB,2024-03-13,Brent,-0.322494,51.575108
Partyman World of Play Wembley,Restaurant/Cafe/Canteen,HA0 3HG,4,fhrs_4_en-GB,2024-04-11,Brent,-0.3167013,51.5575009
"Passion Events UK, Dabeli Hut, Indian Bites",Restaurant/Cafe/Canteen,HA0 3HG,5,fhrs_5_en-GB,2024-03-26,Brent,-0.316408,51.558206
Pasta Evangelists,Takeaway/sandwich shop,HA0 1UR,5,fhrs_5_en-GB,2024-02-12,Brent,-0.2937534,51.5392745
Pasta Evangelists (Unit 3),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2024-06-12,Brent,-0.2381251,51.5693514
Pasta Remoli,Restaurant/Cafe/Canteen,HA9 0FU,5,fhrs_5_en-GB,2024-04-27,Brent,-0.2804002,51.5595557
Patel's Food And Chaat,Takeaway/sandwich shop,HA0 4QS,2,fhrs_2_en-GB,2023-06-29,Brent,-0.2975077,51.5449313
Patiseria Romaneasca La Vanea,Restaurant/Cafe/Canteen,HA9 8PE,5,fhrs_5_en-GB,2024-03-15,Brent,-0.295096,51.571449
Patisserie Patchi Ltd,Restaurant/Cafe/Canteen,NW10 7SB,5,fhrs_5_en-GB,2023-11-07,Brent,-0.2749056,51.5328122
Pedros Cafe,Restaurant/Cafe/Canteen,NW2 3HT,5,fhrs_5_en-GB,2022-11-15,Brent,-0.215855,51.556801
Pepe's Piri Piri,Takeaway/sandwich shop,NW10 4JH,5,fhrs_5_en-GB,2024-12-13,Brent,-0.244946,51.536719
Pepe's Piri Piri,Takeaway/sandwich shop,HA9 7AB,5,fhrs_5_en-GB,2024-02-20,Brent,-0.294245,51.5533
Pepe's Piri Piri,Takeaway/sandwich shop,NW9 9HN,5,fhrs_5_en-GB,2024-04-08,Brent,-0.279958,51.585212
Peppercorn Chicken,Takeaway/sandwich shop,HA9 0RQ,5,fhrs_5_en-GB,2024-10-01,Brent,-0.282941,51.561228
Peppermint,Restaurant/Cafe/Canteen,NW6 6RN,5,fhrs_5_en-GB,2022-11-15,Brent,-0.208778,51.540129
Peters Fish Bar,Takeaway/sandwich shop,NW10 8NU,5,fhrs_5_en-GB,2024-10-07,Brent,-0.257489,51.536762
Pho & Bowls,Takeaway/sandwich shop,NW10 7RT,4,fhrs_4_en-GB,2023-08-03,Brent,-0.2777934,51.5292666
Pho (K4),Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2024-09-03,Brent,-0.2383883,51.5670263
Pizza Ariano's/ Selekt Chicken,Restaurant/Cafe/Canteen,NW9 8LU,4,fhrs_4_en-GB,2023-06-09,Brent,-0.262121,51.574895
Pizza Bar Restaurant,Restaurant/Cafe/Canteen,NW6 5PS,5,fhrs_5_en-GB,2023-05-10,Brent,-0.197544,51.528456
Pizza di Loro,Takeaway/sandwich shop,HA8 5JZ,5,fhrs_5_en-GB,2024-04-26,Brent,-0.266991,51.599768
Pizza Embassy,Takeaway/sandwich shop,NW10 0TW,5,fhrs_5_en-GB,2023-08-15,Brent,-0.266376,51.549546
Pizza Express,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-08-12,Brent,-0.2843286,51.5567535
Pizza Go Go,Restaurant/Cafe/Canteen,NW10 1BD,5,fhrs_5_en-GB,2024-05-04,Brent,-0.240875,51.550686
Pizza Go Go (Kenton Food Ltd ),Takeaway/sandwich shop,HA3 0XP,5,fhrs_5_en-GB,2023-07-17,Brent,-0.306563,51.586318
Pizza Hut (Nine Food Group Limited),Restaurant/Cafe/Canteen,HA9 6AA,5,fhrs_5_en-GB,2024-08-14,Brent,-0.29225,51.553433
Pizza Hut (Nine Food Group Limited),Takeaway/sandwich shop,NW9 9ED,5,fhrs_5_en-GB,2023-10-13,Brent,-0.277686,51.5851709
Pizza Hut Delivery,Takeaway/sandwich shop,NW2 5SJ,5,fhrs_5_en-GB,2024-05-30,Brent,-0.223887,51.547993
Pizza Inn,Restaurant/Cafe/Canteen,NW9 0NH,5,fhrs_5_en-GB,2024-04-08,Brent,-0.263371,51.588294
Pizza Inn / Pizza Space,Restaurant/Cafe/Canteen,HA0 3BG,5,fhrs_5_en-GB,2023-05-26,Brent,-0.30662,51.562264
Pizza on Demand,Restaurant/Cafe/Canteen,NW10 2RY,5,fhrs_5_en-GB,2024-08-28,Brent,-0.236065,51.547503
Pizza Parlour,Restaurant/Cafe/Canteen,HA0 4QG,5,fhrs_5_en-GB,2023-11-21,Brent,-0.297166,51.54462
Pizza Perfect,Takeaway/sandwich shop,HA0 3EL,5,fhrs_5_en-GB,2024-04-27,Brent,-0.315383,51.555098
Pizza Pilgrims,Restaurant/Cafe/Canteen,NW6 6RA,5,fhrs_5_en-GB,2024-02-02,Brent,-0.203577,51.537064
Pizza Village,Takeaway/sandwich shop,HA0 2LP,5,fhrs_5_en-GB,2023-10-18,Brent,-0.317117,51.555779
POISÉ RESTAURANT,Restaurant/Cafe/Canteen,NW10 2PJ,2,fhrs_2_en-GB,2024-05-21,Brent,-0.233153,51.547449
Poke Shack (K8),Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2024-09-03,Brent,-0.2383883,51.5670263
Polanco,Takeaway/sandwich shop,NW10 3NB,2,fhrs_2_en-GB,2024-09-03,Brent,-0.217244,51.531985
Pooja Sweet & Savouries,Restaurant/Cafe/Canteen,NW9 9ED,5,fhrs_5_en-GB,2024-02-29,Brent,-0.277474,51.585265
Popeyes,Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2024-06-12,Brent,-0.2381251,51.5693514
Popeyes Louisiana Chicken,Restaurant/Cafe/Canteen,HA9 7AY,5,fhrs_5_en-GB,2023-12-11,Brent,-0.294115,51.553702
PRCD Quadrant Royal Mail,Restaurant/Cafe/Canteen,NW10 7RH,5,fhrs_5_en-GB,2019-12-09,Brent,-0.272118,51.541879
Preston Kebab,Takeaway/sandwich shop,HA3 0PS,3,fhrs_3_en-GB,2024-08-02,Brent,-0.294993,51.572266
Pret A Manger,Takeaway/sandwich shop,NW6 6JE,5,fhrs_5_en-GB,2023-02-20,Brent,-0.193952,51.538004
Pret a Manger,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-09-12,Brent,-0.2832668,51.5566031
Princes Pizza,Takeaway/sandwich shop,NW10 8TR,4,fhrs_4_en-GB,2024-01-30,Brent,-0.247883,51.535702
PROPER PIZZA WEMBLEY,Takeaway/sandwich shop,HA9 8PB,5,fhrs_5_en-GB,2021-05-07,Brent,-0.2943437,51.5713142
PST Perfect Chicken,Takeaway/sandwich shop,HA9 6BA,4,fhrs_4_en-GB,2024-08-14,Brent,-0.286162,51.553065
PST Perfect Chicken,Takeaway/sandwich shop,HA9 6AA,4,fhrs_4_en-GB,2023-06-23,Brent,-0.29225,51.553433
Puccinos,Takeaway/sandwich shop,NW10 4UX,5,fhrs_5_en-GB,2024-07-17,Brent,-0.246537998318672,51.5332450866699
Puglia Caffe,Restaurant/Cafe/Canteen,NW10 1BD,3,fhrs_3_en-GB,2023-11-20,Brent,-0.240874,51.550686
Pukka Noodles,Restaurant/Cafe/Canteen,NW9 6LU,5,fhrs_5_en-GB,2024-07-20,Brent,-0.252858,51.588399
Pukka Pizza,Takeaway/sandwich shop,NW9 6LU,5,fhrs_5_en-GB,2024-07-16,Brent,-0.252858,51.588399
Qabana Limited,Takeaway/sandwich shop,NW10 5NA,3,fhrs_3_en-GB,2023-07-06,Brent,-0.2350423,51.5327232
QFC (Quality Fried Chicken),Takeaway/sandwich shop,NW10 0AA,5,fhrs_5_en-GB,2023-05-22,Brent,-0.24932,51.559121
Quality Cafe,Restaurant/Cafe/Canteen,NW10 8LL,3,fhrs_3_en-GB,2024-07-03,Brent,-0.268713,51.542683
Quality Chicken Inn/Kadbabs/Aloha Poke/Acai Holic/Burger Lab,Takeaway/sandwich shop,NW2 3JG,3,fhrs_3_en-GB,2024-01-04,Brent,-0.213703,51.555033
"Quality Paan, Parcel Point & Quality Chat House",Takeaway/sandwich shop,HA0 2LW,2,fhrs_2_en-GB,2023-10-19,Brent,-0.3157881,51.5548799
Queen's,Restaurant/Cafe/Canteen,NW6 6NJ,5,fhrs_5_en-GB,2022-11-09,Brent,-0.204585,51.534912
Queens Fish and Chips,Restaurant/Cafe/Canteen,W9 3EG,5,fhrs_5_en-GB,2022-03-01,Brent,-0.205752,51.533105
Queens Park Cafe,Restaurant/Cafe/Canteen,NW6 6SG,5,fhrs_5_en-GB,2022-12-22,Brent,-0.211076,51.535965
Quick Tingz (Unit 5),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2024-08-01,Brent,-0.2381251,51.5693514
R Cafe,Restaurant/Cafe/Canteen,HA0 1JU,5,fhrs_5_en-GB,2023-06-24,Brent,-0.298866,51.536929
Raaj Darbaar,Restaurant/Cafe/Canteen,HA0 2DJ,4,fhrs_4_en-GB,2024-03-07,Brent,-0.299779,51.551905
Rageh's Restaurant Limited,Takeaway/sandwich shop,NW10 9NP,4,fhrs_4_en-GB,2024-03-27,Brent,-0.24835,51.547948
Rainbow Cafe,Restaurant/Cafe/Canteen,NW10 1DG,5,fhrs_5_en-GB,2024-05-18,Brent,-0.241762,51.550852
Rajdhani Resto Cafe,Restaurant/Cafe/Canteen,HA0 3EL,5,fhrs_5_en-GB,2024-01-18,Brent,-0.315383,51.555098
Rams Restaurant and Banqueting,Restaurant/Cafe/Canteen,HA3 0HD,4,fhrs_4_en-GB,2023-10-25,Brent,-0.3147585,51.583128
RD & Sons,Takeaway/sandwich shop,HA0 1SL,5,fhrs_5_en-GB,2021-12-02,Brent,-0.2853372,51.5429737
REAL UKU,Restaurant/Cafe/Canteen,NW10 2JR,5,fhrs_5_en-GB,2024-02-13,Brent,-0.2414969,51.5485481
Reggie's Caribbean Cuisine,Takeaway/sandwich shop,NW10 8LY,5,fhrs_5_en-GB,2024-12-10,Brent,-0.261252,51.540937
Reindeer Cafe,Restaurant/Cafe/Canteen,NW2 6LN,5,fhrs_5_en-GB,2024-06-13,Brent,-0.228908,51.56689
Rekdi Pani Puri,Takeaway/sandwich shop,HA0 4BP,2,fhrs_2_en-GB,2024-12-04,Brent,-0.297033,51.54585
Requinte Brazil,Restaurant/Cafe/Canteen,NW10 4JG,5,fhrs_5_en-GB,2023-02-13,Brent,-0.2430915,51.5371155
Rice & Curry,Takeaway/sandwich shop,HA8 5NR,5,fhrs_5_en-GB,2024-02-03,Brent,-0.284576,51.594056
Rio Piri Piri,Takeaway/sandwich shop,HA9 9JS,5,fhrs_5_en-GB,2023-10-13,Brent,-0.27798,51.56575
Riya,Takeaway/sandwich shop,NW9 9HJ,5,fhrs_5_en-GB,2023-01-03,Brent,-0.278319,51.585439
Rocky's,Takeaway/sandwich shop,NW10 8LY,3,fhrs_3_en-GB,2024-04-30,Brent,-0.261252,51.540937
Roosters Piri Piri / Chief Piri Piri  / Tender Grill,Restaurant/Cafe/Canteen,NW6 6HT,5,fhrs_5_en-GB,2024-08-01,Brent,-0.19289,51.537125
Roses Bistro Cafe,Restaurant/Cafe/Canteen,NW6 7JN,5,fhrs_5_en-GB,2023-07-11,Brent,-0.199304,51.542673
Roti King Ltd (Unit 6),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2023-09-19,Brent,-0.2381251,51.5693514
Roundwood Park Cafe,Restaurant/Cafe/Canteen,NW10 3SH,5,fhrs_5_en-GB,2024-08-13,Brent,-0.239969998598099,51.5408630371094
