BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
London BBQ,Restaurant/Cafe/Canteen,HA8 7AB,5,fhrs_5_en-GB,2022-10-18,Barnet,-0.278492,51.611015,images/test\fhrs_5_en-GB.png
London Underground Ltd,Restaurant/Cafe/Canteen,NW11 7RN,5,fhrs_5_en-GB,2021-12-19,Barnet,-0.194846,51.572225,images/test\fhrs_5_en-GB.png
Loon Wah,Takeaway/sandwich shop,EN5 4BX,3,fhrs_3_en-GB,2023-09-28,Barnet,-0.210316,51.652655,images/test\fhrs_3_en-GB.png
Ludettino,Restaurant/Cafe/Canteen,NW2 2DX,2,fhrs_2_en-GB,2023-12-04,Barnet,-0.2074512,51.5603755,images/test\fhrs_2_en-GB.png
Luga,Restaurant/Cafe/Canteen,HA8 7AU,5,fhrs_5_en-GB,2024-11-21,Barnet,-0.275329,51.615186,images/test\fhrs_5_en-GB.png
Macarong Gg,Restaurant/Cafe/Canteen,NW11 8LN,4,fhrs_4_en-GB,2024-03-19,Barnet,-0.1982634,51.5727213,images/test\fhrs_4_en-GB.png
Made In MDX,Takeaway/sandwich shop,NW4 4BT,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.228453,51.589723,images/test\fhrs_5_en-GB.png
Madinah Shawarma,Restaurant/Cafe/Canteen,NW9 6AG,3,fhrs_3_en-GB,2024-07-26,Barnet,-0.240122,51.578398,images/test\fhrs_3_en-GB.png
Mah Cafe,Restaurant/Cafe/Canteen,EN4 8RD,3,fhrs_3_en-GB,2023-07-28,Barnet,-0.167951,51.64747,images/test\fhrs_3_en-GB.png
Majjo's,Restaurant/Cafe/Canteen,N2 9JR,5,fhrs_5_en-GB,2022-05-03,Barnet,-0.163269,51.589486,images/test\fhrs_5_en-GB.png
Mala Indian Brasserie,Restaurant/Cafe/Canteen,N20 9HR,4,fhrs_4_en-GB,2024-02-27,Barnet,-0.175915,51.632001,images/test\fhrs_4_en-GB.png
Mama Calabar Restaurant,Restaurant/Cafe/Canteen,NW4 3XP,4,fhrs_4_en-GB,2023-03-10,Barnet,-0.229332,51.582714,images/test\fhrs_4_en-GB.png
Mama Fifi,Restaurant/Cafe/Canteen,EN5 5XY,3,fhrs_3_en-GB,2023-12-08,Barnet,-0.203169,51.655351,images/test\fhrs_3_en-GB.png
Maman Cook,Restaurant/Cafe/Canteen,N3 1LJ,4,fhrs_4_en-GB,2024-07-23,Barnet,-0.18869,51.605114,images/test\fhrs_4_en-GB.png
Marshalls Dining,Restaurant/Cafe/Canteen,NW7 4DQ,4,fhrs_4_en-GB,2024-07-18,Barnet,-0.23504,51.618283,images/test\fhrs_4_en-GB.png
Marugame Udon & Tempura,Restaurant/Cafe/Canteen,NW4 3FZ,5,fhrs_5_en-GB,2022-06-29,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Mascalzone,Restaurant/Cafe/Canteen,HA8 7AA,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.2770398,51.6122309,images/test\fhrs_5_en-GB.png
Mat Cafe,Restaurant/Cafe/Canteen,NW4 2EL,4,fhrs_4_en-GB,2024-04-16,Barnet,-0.220121,51.587196,images/test\fhrs_4_en-GB.png
Matthews Kitchen,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2023-11-16,Barnet,-0.175051,51.631925,images/test\fhrs_5_en-GB.png
Maya Lounge,Restaurant/Cafe/Canteen,N20 9HS,5,fhrs_5_en-GB,2023-03-16,Barnet,-0.1755668,51.6306278,images/test\fhrs_5_en-GB.png
Mayhek,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2023-10-30,Barnet,-0.199829,51.6528,images/test\fhrs_4_en-GB.png
Mazza Grill And Pronto Grill House,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2024-04-16,Barnet,-0.228595,51.583845,images/test\fhrs_5_en-GB.png
McDonalds,Restaurant/Cafe/Canteen,NW9 6DB,5,fhrs_5_en-GB,2024-11-15,Barnet,-0.254569,51.591571,images/test\fhrs_5_en-GB.png
McDonalds,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2024-04-15,Barnet,-0.14266,51.611624,images/test\fhrs_5_en-GB.png
McDonald's,Takeaway/sandwich shop,EN5 5XQ,5,fhrs_5_en-GB,2023-05-19,Barnet,-0.201337,51.654514,images/test\fhrs_5_en-GB.png
McDonald's,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2022-12-07,Barnet,-0.176348,51.615435,images/test\fhrs_5_en-GB.png
McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,N2 8AW,5,fhrs_5_en-GB,2022-07-22,Barnet,-0.164545,51.587914,images/test\fhrs_5_en-GB.png
McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,HA8 8AF,5,fhrs_5_en-GB,2022-09-12,Barnet,-0.291652,51.6214818,images/test\fhrs_5_en-GB.png
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,NW2 3EE,5,fhrs_5_en-GB,2023-01-04,Barnet,-0.21372,51.555689,images/test\fhrs_5_en-GB.png
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,NW4 3FQ,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2022-11-25,Barnet,-0.173568,51.604808,images/test\fhrs_5_en-GB.png
Meera's Express,Takeaway/sandwich shop,N3 1LJ,3,fhrs_3_en-GB,2024-10-01,Barnet,-0.18869,51.605114,images/test\fhrs_3_en-GB.png
Memoo Pizza / Nudo Pizza,Restaurant/Cafe/Canteen,N2 9PN,4,fhrs_4_en-GB,2024-05-28,Barnet,-0.163703,51.589106,images/test\fhrs_4_en-GB.png
Meraki Grill Restaurant,Restaurant/Cafe/Canteen,N14 5JR,4,fhrs_4_en-GB,2023-09-26,Barnet,-0.14362,51.632358,images/test\fhrs_4_en-GB.png
Meral's Cafe,Restaurant/Cafe/Canteen,NW2 1HD,2,fhrs_2_en-GB,2024-12-02,Barnet,-0.213488,51.557574,images/test\fhrs_2_en-GB.png
Mermaid Fish Bar,Takeaway/sandwich shop,N3 2RA,5,fhrs_5_en-GB,2022-05-19,Barnet,-0.181371,51.599273,images/test\fhrs_5_en-GB.png
Mero's,Takeaway/sandwich shop,NW7 1LB,4,fhrs_4_en-GB,2023-07-13,Barnet,-0.207548,51.60552,images/test\fhrs_4_en-GB.png
Met Su Yan,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2023-12-12,Barnet,-0.200481,51.573867,images/test\fhrs_2_en-GB.png
Met Su Yan,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2023-10-12,Barnet,-0.275632,51.615982,images/test\fhrs_5_en-GB.png
Metro Piazza,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2024-02-01,Barnet,-0.226812,51.605174,images/test\fhrs_5_en-GB.png
Meze & Shish,Restaurant/Cafe/Canteen,N2 9EB,5,fhrs_5_en-GB,2022-01-25,Barnet,-0.1638064,51.5902282,images/test\fhrs_5_en-GB.png
Milani Caffe,Restaurant/Cafe/Canteen,N3 2BU,4,fhrs_4_en-GB,2024-09-11,Barnet,-0.190658,51.603202,images/test\fhrs_4_en-GB.png
Mill And Brew / Burger Melt,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2024-05-21,Barnet,-0.247702,51.614705,images/test\fhrs_4_en-GB.png
Mill Hill Kebab House,Takeaway/sandwich shop,HA8 9QP,4,fhrs_4_en-GB,2023-10-30,Barnet,-0.260049,51.61666,images/test\fhrs_4_en-GB.png
Mill Hill Park Cafe,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.2394173,51.6137617,images/test\fhrs_5_en-GB.png
Mill Hill Tandoori,Restaurant/Cafe/Canteen,NW7 3LL,3,fhrs_3_en-GB,2024-02-13,Barnet,-0.248186,51.614137,images/test\fhrs_3_en-GB.png
Miller & Carter,Restaurant/Cafe/Canteen,EN5 3JG,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.254485011100769,51.6423492431641,images/test\fhrs_5_en-GB.png
Minas Mini Desserts,Restaurant/Cafe/Canteen,NW9 7ED,4,fhrs_4_en-GB,2024-05-10,Barnet,-0.239566,51.577832,images/test\fhrs_4_en-GB.png
Ming Chinese Takeaway,Takeaway/sandwich shop,HA8 0LT,4,fhrs_4_en-GB,2024-11-29,Barnet,-0.265378,51.601524,images/test\fhrs_4_en-GB.png
Miorita Mill Hill,Restaurant/Cafe/Canteen,NW7 3TG,5,fhrs_5_en-GB,2024-07-30,Barnet,-0.245569,51.615707,images/test\fhrs_5_en-GB.png
MKs Cafe,Restaurant/Cafe/Canteen,N12 8JT,5,fhrs_5_en-GB,2022-09-18,Barnet,-0.1770244,51.6155851,images/test\fhrs_5_en-GB.png
Moes Peri Peri,Restaurant/Cafe/Canteen,NW9 5FW,5,fhrs_5_en-GB,2022-09-29,Barnet,-0.2422369,51.5962461,images/test\fhrs_5_en-GB.png
Mon Sushi,Restaurant/Cafe/Canteen,N12 0EE,5,fhrs_5_en-GB,2024-11-12,Barnet,-0.177014472903519,51.6134506249798,images/test\fhrs_5_en-GB.png
Mooboo,Takeaway/sandwich shop,NW4 2DT,4,fhrs_4_en-GB,2022-07-04,Barnet,-0.2201775,51.5866921,images/test\fhrs_4_en-GB.png
Mooboo,Takeaway/sandwich shop,HA8 7HX,5,fhrs_5_en-GB,2022-07-26,Barnet,-0.2774735,51.6125876,images/test\fhrs_5_en-GB.png
Mooboo,Takeaway/sandwich shop,N12 0NL,5,fhrs_5_en-GB,2023-09-05,Barnet,-0.1754732,51.612176,images/test\fhrs_5_en-GB.png
Mooboo Barnet,Takeaway/sandwich shop,EN5 5SJ,4,fhrs_4_en-GB,2022-06-08,Barnet,-0.1992081,51.6529677,images/test\fhrs_4_en-GB.png
Mother Restaurant,Restaurant/Cafe/Canteen,N3 2BG,4,fhrs_4_en-GB,2023-01-17,Barnet,-0.1924717,51.6018865,images/test\fhrs_4_en-GB.png
MoyoLondon,Restaurant/Cafe/Canteen,NW4 4AX,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.229899,51.587434,images/test\fhrs_4_en-GB.png
Mozzafellas,Restaurant/Cafe/Canteen,HA8 7EJ,4,fhrs_4_en-GB,2024-11-28,Barnet,-0.278403,51.610313,images/test\fhrs_4_en-GB.png
Mr Wings,Takeaway/sandwich shop,HA8 9NY,3,fhrs_3_en-GB,2024-09-20,Barnet,-0.260696,51.616364,images/test\fhrs_3_en-GB.png
Munch Burgers,Restaurant/Cafe/Canteen,HA8 0EL,2,fhrs_2_en-GB,2024-07-26,Barnet,-0.263121,51.602786,images/test\fhrs_2_en-GB.png
Munch N Crunch,Takeaway/sandwich shop,NW11 9NN,5,fhrs_5_en-GB,2022-06-08,Barnet,-0.207422,51.578299,images/test\fhrs_5_en-GB.png
Munchies,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2024-04-11,Barnet,-0.199699997901917,51.6527824401855,images/test\fhrs_4_en-GB.png
My Caffe,Restaurant/Cafe/Canteen,N12 0BP,4,fhrs_4_en-GB,2024-09-11,Barnet,-0.17643,51.613746,images/test\fhrs_4_en-GB.png
N20 Kids Club,Restaurant/Cafe/Canteen,N20 0PT,5,fhrs_5_en-GB,2023-09-26,Barnet,-0.176355,51.625713,images/test\fhrs_5_en-GB.png
N3 Indian Tandoor & Bar,Restaurant/Cafe/Canteen,N3 2PT,5,fhrs_5_en-GB,2024-12-17,Barnet,-0.188363,51.604264,images/test\fhrs_5_en-GB.png
Nahling Ltd,Restaurant/Cafe/Canteen,N2 9EB,1,fhrs_1_en-GB,2024-12-12,Barnet,-0.163801,51.589899,images/test\fhrs_1_en-GB.png
Naijaspot,Takeaway/sandwich shop,HA8 0BB,3,fhrs_3_en-GB,2023-02-07,Barnet,-0.267619013786316,51.6011505126953,images/test\fhrs_3_en-GB.png
Nakhon Thai Kitchen,Takeaway/sandwich shop,NW2 3EB,2,fhrs_2_en-GB,2024-01-09,Barnet,-0.215635,51.557265,images/test\fhrs_2_en-GB.png
Nando's,Restaurant/Cafe/Canteen,HA8 7JG,5,fhrs_5_en-GB,2023-07-11,Barnet,-0.276451,51.613809,images/test\fhrs_5_en-GB.png
Nando's,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-04-08,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Nando's,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2023-07-12,Barnet,-0.173568,51.604808,images/test\fhrs_5_en-GB.png
Nando's Chickenland Limited,Restaurant/Cafe/Canteen,N12 9QG,5,fhrs_5_en-GB,2022-03-12,Barnet,-0.176298007369041,51.6150321960449,images/test\fhrs_5_en-GB.png
Nawroz Lounge,Takeaway/sandwich shop,N3 1LJ,5,fhrs_5_en-GB,2024-12-10,Barnet,-0.18869,51.605114,images/test\fhrs_5_en-GB.png
Nayla Cafe,Restaurant/Cafe/Canteen,NW11 7ES,3,fhrs_3_en-GB,2024-08-13,Barnet,-0.198298,51.5792107,images/test\fhrs_3_en-GB.png
New Curry Centre,Restaurant/Cafe/Canteen,EN5 1ES,5,fhrs_5_en-GB,2023-10-27,Barnet,-0.186852,51.646531,images/test\fhrs_5_en-GB.png
Nez Cafe,Restaurant/Cafe/Canteen,NW7 2QJ,5,fhrs_5_en-GB,2022-09-20,Barnet,-0.235811,51.602513,images/test\fhrs_5_en-GB.png
Niko Pizza,Restaurant/Cafe/Canteen,NW4 4AX,3,fhrs_3_en-GB,2023-11-28,Barnet,-0.229899,51.587434,images/test\fhrs_3_en-GB.png
Nippon Izakaya,Restaurant/Cafe/Canteen,N12 8PT,4,fhrs_4_en-GB,2024-06-06,Barnet,-0.177108,51.61774,images/test\fhrs_4_en-GB.png
Nkora,Restaurant/Cafe/Canteen,EN5 5XY,3,fhrs_3_en-GB,2024-05-09,Barnet,-0.203169,51.655351,images/test\fhrs_3_en-GB.png
Noel Cafe,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-08-01,Barnet,-0.171066,51.64982,images/test\fhrs_3_en-GB.png
Nostimo,Restaurant/Cafe/Canteen,NW11 8EL,4,fhrs_4_en-GB,2023-07-26,Barnet,-0.198736,51.572393,images/test\fhrs_4_en-GB.png
Novellino,Restaurant/Cafe/Canteen,NW11 8EN,4,fhrs_4_en-GB,2024-05-15,Barnet,-0.199417,51.572691,images/test\fhrs_4_en-GB.png
Novellino Bistro,Restaurant/Cafe/Canteen,NW11 8HR,5,fhrs_5_en-GB,2021-03-03,Barnet,-0.2004222,51.5733383,images/test\fhrs_5_en-GB.png
Nu Nosh,Restaurant/Cafe/Canteen,NW11 6XL,3,fhrs_3_en-GB,2023-10-23,Barnet,-0.199225,51.58302,images/test\fhrs_3_en-GB.png
Nu Nosh,Restaurant/Cafe/Canteen,NW4 4DP,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.222692,51.589735,images/test\fhrs_4_en-GB.png
Numa,Restaurant/Cafe/Canteen,NW7 3LL,5,fhrs_5_en-GB,2023-01-26,Barnet,-0.2484421,51.6140258,images/test\fhrs_5_en-GB.png
O PLATONAS GREEK TAVERNA,Restaurant/Cafe/Canteen,N14 5JR,4,fhrs_4_en-GB,2024-07-09,Barnet,-0.14362,51.632358,images/test\fhrs_4_en-GB.png
Oak Caffe,Restaurant/Cafe/Canteen,N20 9HE,5,fhrs_5_en-GB,2023-12-13,Barnet,-0.17391,51.630126,images/test\fhrs_5_en-GB.png
Oak Hill Park Cafe,Restaurant/Cafe/Canteen,EN4 8JP,5,fhrs_5_en-GB,2023-02-06,Barnet,-0.151004999876022,51.634822845459,images/test\fhrs_5_en-GB.png
Oakleigh Cafe,Restaurant/Cafe/Canteen,N20 0SG,5,fhrs_5_en-GB,2023-11-02,Barnet,-0.154691,51.623756,images/test\fhrs_5_en-GB.png
Oasis,Restaurant/Cafe/Canteen,N2 8DX,4,fhrs_4_en-GB,2021-12-08,Barnet,-0.1693522,51.5943522,images/test\fhrs_4_en-GB.png
Ocean City,Takeaway/sandwich shop,N12 0RS,3,fhrs_3_en-GB,2023-11-24,Barnet,-0.162815,51.611474,images/test\fhrs_3_en-GB.png
OCS Food Co,Restaurant/Cafe/Canteen,NW9 5EQ,5,fhrs_5_en-GB,2024-04-30,Barnet,-0.254115,51.594766,images/test\fhrs_5_en-GB.png
Odos,Restaurant/Cafe/Canteen,EN5 5TD,5,fhrs_5_en-GB,2024-10-03,Barnet,-0.2009325,51.6579461,images/test\fhrs_5_en-GB.png
Oishii Sushi,Restaurant/Cafe/Canteen,NW4 3AL,5,fhrs_5_en-GB,2023-09-12,Barnet,-0.227855,51.5839232,images/test\fhrs_5_en-GB.png
Old Fold Manor Golf Club,Restaurant/Cafe/Canteen,EN5 4QN,5,fhrs_5_en-GB,2021-05-29,Barnet,-0.200276,51.664515,images/test\fhrs_5_en-GB.png
Olympus Fried Fish,Restaurant/Cafe/Canteen,N3 2PA,4,fhrs_4_en-GB,2023-05-25,Barnet,-0.18815309,51.60514628,images/test\fhrs_4_en-GB.png
One Ashbourne,Restaurant/Cafe/Canteen,NW11 0AD,5,fhrs_5_en-GB,2023-11-08,Barnet,-0.2001496,51.5861029,images/test\fhrs_5_en-GB.png
Open Palace Restaurant,Takeaway/sandwich shop,EN5 2DY,4,fhrs_4_en-GB,2024-09-10,Barnet,-0.202099,51.645848,images/test\fhrs_4_en-GB.png
Oriental Master Chef,Restaurant/Cafe/Canteen,N12 9AY,3,fhrs_3_en-GB,2024-07-17,Barnet,-0.16029,51.612487,images/test\fhrs_3_en-GB.png
Original Lahore,Restaurant/Cafe/Canteen,NW4 2DR,3,fhrs_3_en-GB,2023-05-25,Barnet,-0.220773,51.587512,images/test\fhrs_3_en-GB.png
Orkideh Restaurant,Takeaway/sandwich shop,N3 1RT,4,fhrs_4_en-GB,2023-08-31,Barnet,-0.1962377,51.5998232,images/test\fhrs_4_en-GB.png
Our Yard At Clitterhouse Farm,Restaurant/Cafe/Canteen,NW2 1AP,4,fhrs_4_en-GB,2023-09-08,Barnet,-0.217241,51.566425,images/test\fhrs_4_en-GB.png
Palmiye Kitchen,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-07-19,Barnet,-0.175038993358612,51.6319160461426,images/test\fhrs_5_en-GB.png
Panda Oriental,Takeaway/sandwich shop,N3 2LN,3,fhrs_3_en-GB,2024-03-07,Barnet,-0.194821,51.600173,images/test\fhrs_3_en-GB.png
Panda Shawarma Grill,Restaurant/Cafe/Canteen,N12 8LJ,4,fhrs_4_en-GB,2023-10-31,Barnet,-0.1770445,51.6142867,images/test\fhrs_4_en-GB.png
Panda Village,Restaurant/Cafe/Canteen,N20 0RU,4,fhrs_4_en-GB,2023-12-08,Barnet,-0.153557,51.623576,images/test\fhrs_4_en-GB.png
Pandan Thai,Restaurant/Cafe/Canteen,NW11 0PU,5,fhrs_5_en-GB,2022-06-18,Barnet,-0.19882,51.580496,images/test\fhrs_5_en-GB.png
Papa Johns,Takeaway/sandwich shop,EN5 5RU,3,fhrs_3_en-GB,2024-05-29,Barnet,-0.197981,51.652367,images/test\fhrs_3_en-GB.png
Papa John's Pizza,Restaurant/Cafe/Canteen,N2 0RY,5,fhrs_5_en-GB,2023-06-26,Barnet,-0.178821,51.591545,images/test\fhrs_5_en-GB.png
Papa T's Cafe & Sandwich Bar,Restaurant/Cafe/Canteen,NW2 2QJ,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.197958,51.562876,images/test\fhrs_4_en-GB.png
Paris- Brest Patisserie,Restaurant/Cafe/Canteen,N14 5JP,5,fhrs_5_en-GB,2023-09-27,Barnet,-0.142414,51.632159,images/test\fhrs_5_en-GB.png
Park Life Café Barnet Coptall Leisure,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2022-05-09,Barnet,-0.2284788,51.6021965,images/test\fhrs_5_en-GB.png
Paro's Italian Food,Restaurant/Cafe/Canteen,NW9 6AG,5,fhrs_5_en-GB,2024-05-10,Barnet,-0.240122,51.578398,images/test\fhrs_5_en-GB.png
Passioni Limited,Restaurant/Cafe/Canteen,NW11 6JP,4,fhrs_4_en-GB,2021-11-30,Barnet,-0.181559,51.585508,images/test\fhrs_4_en-GB.png
Patisserie Valerie,Restaurant/Cafe/Canteen,NW4 3FN,3,fhrs_3_en-GB,2023-06-12,Barnet,-0.224534,51.576185,images/test\fhrs_3_en-GB.png
Peking Chef,Takeaway/sandwich shop,HA8 8TD,4,fhrs_4_en-GB,2024-02-05,Barnet,-0.269801,51.626489,images/test\fhrs_4_en-GB.png
Pentland Brands Ltd,Restaurant/Cafe/Canteen,N3 2QL,5,fhrs_5_en-GB,2022-05-19,Barnet,-0.186125,51.598825,images/test\fhrs_5_en-GB.png
Pepes Piri Piri,Restaurant/Cafe/Canteen,N3 2BJ,5,fhrs_5_en-GB,2024-04-23,Barnet,-0.191978,51.602323,images/test\fhrs_5_en-GB.png
Pepe's Piri Piri,Restaurant/Cafe/Canteen,NW4 3JL,5,fhrs_5_en-GB,2024-02-26,Barnet,-0.227984,51.583215,images/test\fhrs_5_en-GB.png
Peri Peri Grill,Takeaway/sandwich shop,NW2 3EB,1,fhrs_1_en-GB,2024-10-04,Barnet,-0.215635,51.557265,images/test\fhrs_1_en-GB.png
Peri Peri Original,Takeaway/sandwich shop,NW4 2DY,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.22083,51.586776,images/test\fhrs_4_en-GB.png
Piani Pizza,Takeaway/sandwich shop,N3 1NT,5,fhrs_5_en-GB,2023-10-05,Barnet,-0.188929,51.609272,images/test\fhrs_5_en-GB.png
Pinch Of Salt,Restaurant/Cafe/Canteen,EN4 8SS,3,fhrs_3_en-GB,2024-05-09,Barnet,-0.164123,51.643129,images/test\fhrs_3_en-GB.png
Pink Crepes,Restaurant/Cafe/Canteen,NW7 3NU,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.2505578,51.6135007,images/test\fhrs_5_en-GB.png
Pink Salt,Takeaway/sandwich shop,N12 9RA,3,fhrs_3_en-GB,2023-05-17,Barnet,-0.176588,51.61739,images/test\fhrs_3_en-GB.png
Pita,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2024-08-20,Barnet,-0.200481,51.573867,images/test\fhrs_3_en-GB.png
Pita Time,Restaurant/Cafe/Canteen,N12 8JY,5,fhrs_5_en-GB,2023-07-06,Barnet,-0.177035,51.61523,images/test\fhrs_5_en-GB.png
Pizaza,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2023-08-16,Barnet,-0.200481,51.573867,images/test\fhrs_3_en-GB.png
Pizaza,Restaurant/Cafe/Canteen,HA8 7AX,4,fhrs_4_en-GB,2024-08-27,Barnet,-0.274851,51.615988,images/test\fhrs_4_en-GB.png
Pizaza,Takeaway/sandwich shop,NW4 2EA,4,fhrs_4_en-GB,2024-10-10,Barnet,-0.220455,51.586032,images/test\fhrs_4_en-GB.png
Pizza 2 Night,Takeaway/sandwich shop,HA8 0LQ,2,fhrs_2_en-GB,2024-06-14,Barnet,-0.266819,51.60124,images/test\fhrs_2_en-GB.png
Pizza Al Metro Ltd ZIO PEPPE,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2024-07-16,Barnet,-0.164383,51.590852,images/test\fhrs_4_en-GB.png
Pizza Amore,Takeaway/sandwich shop,N12 0RG,5,fhrs_5_en-GB,2022-04-19,Barnet,-0.174486,51.61216,images/test\fhrs_5_en-GB.png
Pizza Day,Restaurant/Cafe/Canteen,EN5 5BX,4,fhrs_4_en-GB,2024-06-05,Barnet,-0.175779,51.650865,images/test\fhrs_4_en-GB.png
Pizza Garden,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2023-06-14,Barnet,-0.275632,51.615982,images/test\fhrs_5_en-GB.png
Pizza Go Go,Takeaway/sandwich shop,EN4 8RW,4,fhrs_4_en-GB,2024-05-21,Barnet,-0.174213,51.649923,images/test\fhrs_4_en-GB.png
Pizza Go Go,Takeaway/sandwich shop,NW4 1RR,4,fhrs_4_en-GB,2021-04-14,Barnet,-0.223112,51.590083,images/test\fhrs_4_en-GB.png
Pizza GoGo,Takeaway/sandwich shop,N12 0NB,4,fhrs_4_en-GB,2023-07-20,Barnet,-0.158813,51.612571,images/test\fhrs_4_en-GB.png
Pizza Hut,Takeaway/sandwich shop,NW7 3TG,5,fhrs_5_en-GB,2021-12-17,Barnet,-0.245569,51.615707,images/test\fhrs_5_en-GB.png
Pizza Hut,Takeaway/sandwich shop,N3 2PA,5,fhrs_5_en-GB,2021-12-04,Barnet,-0.18816,51.604998,images/test\fhrs_5_en-GB.png
Pizza Hut,Takeaway/sandwich shop,NW11 7PH,5,fhrs_5_en-GB,2021-12-12,Barnet,-0.194444,51.571454,images/test\fhrs_5_en-GB.png
Pizza Hut,Takeaway/sandwich shop,N14 5JR,5,fhrs_5_en-GB,2023-04-24,Barnet,-0.1438066,51.6321424,images/test\fhrs_5_en-GB.png
Pizza Hut,Takeaway/sandwich shop,EN4 8RQ,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.1720803,51.6498838,images/test\fhrs_5_en-GB.png
Pizza Hut Restaurants - Dine In,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2024-05-21,Barnet,-0.173568,51.604808,images/test\fhrs_5_en-GB.png
Pizza Monster,Takeaway/sandwich shop,EN4 8TF,3,fhrs_3_en-GB,2023-05-26,Barnet,-0.16491,51.642962,images/test\fhrs_3_en-GB.png
Pizza Napolitano,Restaurant/Cafe/Canteen,EN4 9DD,3,fhrs_3_en-GB,2024-02-09,Barnet,-0.1610113,51.6523545,images/test\fhrs_3_en-GB.png
Pizza Nero,Takeaway/sandwich shop,NW7 3JR,4,fhrs_4_en-GB,2024-01-23,Barnet,-0.254624,51.621013,images/test\fhrs_4_en-GB.png
Pizza PepeY,Takeaway/sandwich shop,N3 2RA,4,fhrs_4_en-GB,2024-12-10,Barnet,-0.181371,51.599273,images/test\fhrs_4_en-GB.png
Pizza Treo,Restaurant/Cafe/Canteen,EN5 5UW,5,fhrs_5_en-GB,2021-06-12,Barnet,-0.199829,51.6528,images/test\fhrs_5_en-GB.png
PizzaExpress,Restaurant/Cafe/Canteen,NW7 3TB,5,fhrs_5_en-GB,2021-12-21,Barnet,-0.244727,51.615821,images/test\fhrs_5_en-GB.png
PizzaExpress / Mac & Wings,Restaurant/Cafe/Canteen,NW4 3FZ,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
PizzaExpress /Mac & Wings,Restaurant/Cafe/Canteen,EN5 5TD,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.201077,51.657792,images/test\fhrs_5_en-GB.png
Pizzeria Pellone,Restaurant/Cafe/Canteen,N2 9PJ,4,fhrs_4_en-GB,2023-12-18,Barnet,-0.16395,51.587995,images/test\fhrs_4_en-GB.png
Place 2 Be,Restaurant/Cafe/Canteen,NW4 2DR,3,fhrs_3_en-GB,2024-02-22,Barnet,-0.220773,51.587512,images/test\fhrs_3_en-GB.png
Planet Pizza,Restaurant/Cafe/Canteen,N12 9PT,4,fhrs_4_en-GB,2023-07-10,Barnet,-0.175543,51.612815,images/test\fhrs_4_en-GB.png
