BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
N20 Kids Club,Restaurant/Cafe/Canteen,N20 0PT,5,fhrs_5_en-GB,2023-09-26,Barnet,-0.176355,51.625713,images/small/fhrs_5_en-GB.svg
N3 Indian Tandoor & Bar,Restaurant/Cafe/Canteen,N3 2PT,2,fhrs_2_en-GB,2024-11-06,Barnet,-0.188363,51.604264,images/small/fhrs_2_en-GB.svg
Nahling Ltd,Restaurant/Cafe/Canteen,N2 9EB,1,fhrs_1_en-GB,2023-12-07,Barnet,-0.163801,51.589899,images/small/fhrs_1_en-GB.svg
Naijaspot,Takeaway/sandwich shop,HA8 0BB,3,fhrs_3_en-GB,2023-02-07,Barnet,-0.267619013786316,51.6011505126953,images/small/fhrs_3_en-GB.svg
Nakhon Thai Kitchen,Takeaway/sandwich shop,NW2 3EB,2,fhrs_2_en-GB,2024-01-09,Barnet,-0.215635,51.557265,images/small/fhrs_2_en-GB.svg
Nando's,Restaurant/Cafe/Canteen,HA8 7JG,5,fhrs_5_en-GB,2023-07-11,Barnet,-0.276451,51.613809,images/small/fhrs_5_en-GB.svg
Nando's,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-04-08,Barnet,-0.2237626,51.5764202,images/small/fhrs_5_en-GB.svg
Nando's,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2023-07-12,Barnet,-0.173568,51.604808,images/small/fhrs_5_en-GB.svg
Nando's Chickenland Limited,Restaurant/Cafe/Canteen,N12 9QG,5,fhrs_5_en-GB,2022-03-12,Barnet,-0.176298007369041,51.6150321960449,images/small/fhrs_5_en-GB.svg
Nawroz Lounge,Takeaway/sandwich shop,N3 1LJ,5,fhrs_5_en-GB,2024-12-10,Barnet,-0.18869,51.605114,images/small/fhrs_5_en-GB.svg
Nayla Cafe,Restaurant/Cafe/Canteen,NW11 7ES,3,fhrs_3_en-GB,2024-08-13,Barnet,-0.198298,51.5792107,images/small/fhrs_3_en-GB.svg
New Curry Centre,Restaurant/Cafe/Canteen,EN5 1ES,5,fhrs_5_en-GB,2023-10-27,Barnet,-0.186852,51.646531,images/small/fhrs_5_en-GB.svg
Nez Cafe,Restaurant/Cafe/Canteen,NW7 2QJ,5,fhrs_5_en-GB,2022-09-20,Barnet,-0.235811,51.602513,images/small/fhrs_5_en-GB.svg
Niko Pizza,Restaurant/Cafe/Canteen,NW4 4AX,3,fhrs_3_en-GB,2023-11-28,Barnet,-0.229899,51.587434,images/small/fhrs_3_en-GB.svg
Nippon Izakaya,Restaurant/Cafe/Canteen,N12 8PT,4,fhrs_4_en-GB,2024-06-06,Barnet,-0.177108,51.61774,images/small/fhrs_4_en-GB.svg
Nkora,Restaurant/Cafe/Canteen,EN5 5XY,3,fhrs_3_en-GB,2024-05-09,Barnet,-0.203169,51.655351,images/small/fhrs_3_en-GB.svg
Noel Cafe,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-08-01,Barnet,-0.171066,51.64982,images/small/fhrs_3_en-GB.svg
Nostimo,Restaurant/Cafe/Canteen,NW11 8EL,4,fhrs_4_en-GB,2023-07-26,Barnet,-0.198736,51.572393,images/small/fhrs_4_en-GB.svg
Novellino,Restaurant/Cafe/Canteen,NW11 8EN,4,fhrs_4_en-GB,2024-05-15,Barnet,-0.199417,51.572691,images/small/fhrs_4_en-GB.svg
Novellino Bistro,Restaurant/Cafe/Canteen,NW11 8HR,5,fhrs_5_en-GB,2021-03-03,Barnet,-0.2004222,51.5733383,images/small/fhrs_5_en-GB.svg
Nu Nosh,Restaurant/Cafe/Canteen,NW11 6XL,3,fhrs_3_en-GB,2023-10-23,Barnet,-0.199225,51.58302,images/small/fhrs_3_en-GB.svg
Nu Nosh,Restaurant/Cafe/Canteen,NW4 4DP,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.222692,51.589735,images/small/fhrs_4_en-GB.svg
Numa,Restaurant/Cafe/Canteen,NW7 3LL,5,fhrs_5_en-GB,2023-01-26,Barnet,-0.2484421,51.6140258,images/small/fhrs_5_en-GB.svg
O PLATONAS GREEK TAVERNA,Restaurant/Cafe/Canteen,N14 5JR,4,fhrs_4_en-GB,2024-07-09,Barnet,-0.14362,51.632358,images/small/fhrs_4_en-GB.svg
Oak Caffe,Restaurant/Cafe/Canteen,N20 9HE,5,fhrs_5_en-GB,2023-12-13,Barnet,-0.17391,51.630126,images/small/fhrs_5_en-GB.svg
Oak Hill Park Cafe,Restaurant/Cafe/Canteen,EN4 8JP,5,fhrs_5_en-GB,2023-02-06,Barnet,-0.151004999876022,51.634822845459,images/small/fhrs_5_en-GB.svg
Oakleigh Cafe,Restaurant/Cafe/Canteen,N20 0SG,5,fhrs_5_en-GB,2023-11-02,Barnet,-0.154691,51.623756,images/small/fhrs_5_en-GB.svg
Oasis,Restaurant/Cafe/Canteen,N2 8DX,4,fhrs_4_en-GB,2021-12-08,Barnet,-0.1693522,51.5943522,images/small/fhrs_4_en-GB.svg
Ocean City,Takeaway/sandwich shop,N12 0RS,3,fhrs_3_en-GB,2023-11-24,Barnet,-0.162815,51.611474,images/small/fhrs_3_en-GB.svg
OCS Food Co,Restaurant/Cafe/Canteen,NW9 5EQ,5,fhrs_5_en-GB,2024-04-30,Barnet,-0.254115,51.594766,images/small/fhrs_5_en-GB.svg
Odos,Restaurant/Cafe/Canteen,EN5 5TD,5,fhrs_5_en-GB,2024-10-03,Barnet,-0.2009325,51.6579461,images/small/fhrs_5_en-GB.svg
Oishii Sushi,Restaurant/Cafe/Canteen,NW4 3AL,5,fhrs_5_en-GB,2023-09-12,Barnet,-0.227855,51.5839232,images/small/fhrs_5_en-GB.svg
Old Fold Manor Golf Club,Restaurant/Cafe/Canteen,EN5 4QN,5,fhrs_5_en-GB,2021-05-29,Barnet,-0.200276,51.664515,images/small/fhrs_5_en-GB.svg
Olympus Fried Fish,Restaurant/Cafe/Canteen,N3 2PA,4,fhrs_4_en-GB,2023-05-25,Barnet,-0.18815309,51.60514628,images/small/fhrs_4_en-GB.svg
One Ashbourne,Restaurant/Cafe/Canteen,NW11 0AD,5,fhrs_5_en-GB,2023-11-08,Barnet,-0.2001496,51.5861029,images/small/fhrs_5_en-GB.svg
Open Palace Restaurant,Takeaway/sandwich shop,EN5 2DY,4,fhrs_4_en-GB,2024-09-10,Barnet,-0.202099,51.645848,images/small/fhrs_4_en-GB.svg
Oriental Master Chef,Restaurant/Cafe/Canteen,N12 9AY,3,fhrs_3_en-GB,2024-07-17,Barnet,-0.16029,51.612487,images/small/fhrs_3_en-GB.svg
Original Lahore,Restaurant/Cafe/Canteen,NW4 2DR,3,fhrs_3_en-GB,2023-05-25,Barnet,-0.220773,51.587512,images/small/fhrs_3_en-GB.svg
Orkideh Restaurant,Takeaway/sandwich shop,N3 1RT,4,fhrs_4_en-GB,2023-08-31,Barnet,-0.1962377,51.5998232,images/small/fhrs_4_en-GB.svg
Our Yard At Clitterhouse Farm,Restaurant/Cafe/Canteen,NW2 1AP,4,fhrs_4_en-GB,2023-09-08,Barnet,-0.217241,51.566425,images/small/fhrs_4_en-GB.svg
Palmiye Kitchen,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-07-19,Barnet,-0.175038993358612,51.6319160461426,images/small/fhrs_5_en-GB.svg
Panda Oriental,Takeaway/sandwich shop,N3 2LN,3,fhrs_3_en-GB,2024-03-07,Barnet,-0.194821,51.600173,images/small/fhrs_3_en-GB.svg
Panda Shawarma Grill,Restaurant/Cafe/Canteen,N12 8LJ,4,fhrs_4_en-GB,2023-10-31,Barnet,-0.1770445,51.6142867,images/small/fhrs_4_en-GB.svg
Panda Village,Restaurant/Cafe/Canteen,N20 0RU,4,fhrs_4_en-GB,2023-12-08,Barnet,-0.153557,51.623576,images/small/fhrs_4_en-GB.svg
Pandan Thai,Restaurant/Cafe/Canteen,NW11 0PU,5,fhrs_5_en-GB,2022-06-18,Barnet,-0.19882,51.580496,images/small/fhrs_5_en-GB.svg
Papa Johns,Takeaway/sandwich shop,EN5 5RU,3,fhrs_3_en-GB,2024-05-29,Barnet,-0.197981,51.652367,images/small/fhrs_3_en-GB.svg
Papa John's Pizza,Restaurant/Cafe/Canteen,N2 0RY,5,fhrs_5_en-GB,2023-06-26,Barnet,-0.178821,51.591545,images/small/fhrs_5_en-GB.svg
Papa T's Cafe & Sandwich Bar,Restaurant/Cafe/Canteen,NW2 2QJ,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.197958,51.562876,images/small/fhrs_4_en-GB.svg
Paris- Brest Patisserie,Restaurant/Cafe/Canteen,N14 5JP,5,fhrs_5_en-GB,2023-09-27,Barnet,-0.142414,51.632159,images/small/fhrs_5_en-GB.svg
Park Life Café Barnet Coptall Leisure,Restaurant/Cafe/Canteen,NW4 1PX,5,fhrs_5_en-GB,2022-05-09,Barnet,-0.2284788,51.6021965,images/small/fhrs_5_en-GB.svg
Paro's Italian Food,Restaurant/Cafe/Canteen,NW9 6AG,5,fhrs_5_en-GB,2024-05-10,Barnet,-0.240122,51.578398,images/small/fhrs_5_en-GB.svg
Passioni Limited,Restaurant/Cafe/Canteen,NW11 6JP,4,fhrs_4_en-GB,2021-11-30,Barnet,-0.181559,51.585508,images/small/fhrs_4_en-GB.svg
Patisserie Valerie,Restaurant/Cafe/Canteen,NW4 3FN,3,fhrs_3_en-GB,2023-06-12,Barnet,-0.224534,51.576185,images/small/fhrs_3_en-GB.svg
Peking Chef,Takeaway/sandwich shop,HA8 8TD,4,fhrs_4_en-GB,2024-02-05,Barnet,-0.269801,51.626489,images/small/fhrs_4_en-GB.svg
Pentland Brands Ltd,Restaurant/Cafe/Canteen,N3 2QL,5,fhrs_5_en-GB,2022-05-19,Barnet,-0.186125,51.598825,images/small/fhrs_5_en-GB.svg
Pepes Piri Piri,Restaurant/Cafe/Canteen,N3 2BJ,5,fhrs_5_en-GB,2024-04-23,Barnet,-0.191978,51.602323,images/small/fhrs_5_en-GB.svg
Pepe's Piri Piri,Restaurant/Cafe/Canteen,NW4 3JL,5,fhrs_5_en-GB,2024-02-26,Barnet,-0.227984,51.583215,images/small/fhrs_5_en-GB.svg
Peri Peri Grill,Takeaway/sandwich shop,NW2 3EB,1,fhrs_1_en-GB,2024-10-04,Barnet,-0.215635,51.557265,images/small/fhrs_1_en-GB.svg
Peri Peri Original,Takeaway/sandwich shop,NW4 2DY,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.22083,51.586776,images/small/fhrs_4_en-GB.svg
Piani Pizza,Takeaway/sandwich shop,N3 1NT,5,fhrs_5_en-GB,2023-10-05,Barnet,-0.188929,51.609272,images/small/fhrs_5_en-GB.svg
Pinch Of Salt,Restaurant/Cafe/Canteen,EN4 8SS,3,fhrs_3_en-GB,2024-05-09,Barnet,-0.164123,51.643129,images/small/fhrs_3_en-GB.svg
Pine Mediterranean Restaurant,Restaurant/Cafe/Canteen,N20 0TX,3,fhrs_3_en-GB,2023-01-17,Barnet,-0.16032,51.626731,images/small/fhrs_3_en-GB.svg
Pink Crepes,Restaurant/Cafe/Canteen,NW7 3NU,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.2505578,51.6135007,images/small/fhrs_5_en-GB.svg
Pink Salt,Takeaway/sandwich shop,N12 9RA,3,fhrs_3_en-GB,2023-05-17,Barnet,-0.176588,51.61739,images/small/fhrs_3_en-GB.svg
Pita,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2024-08-20,Barnet,-0.200481,51.573867,images/small/fhrs_3_en-GB.svg
Pita Time,Restaurant/Cafe/Canteen,N12 8JY,5,fhrs_5_en-GB,2023-07-06,Barnet,-0.177035,51.61523,images/small/fhrs_5_en-GB.svg
Pizaza,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2023-08-16,Barnet,-0.200481,51.573867,images/small/fhrs_3_en-GB.svg
Pizaza,Restaurant/Cafe/Canteen,HA8 7AX,4,fhrs_4_en-GB,2024-08-27,Barnet,-0.274851,51.615988,images/small/fhrs_4_en-GB.svg
Pizaza,Takeaway/sandwich shop,NW4 2EA,4,fhrs_4_en-GB,2024-10-10,Barnet,-0.220455,51.586032,images/small/fhrs_4_en-GB.svg
Pizza 2 Night,Takeaway/sandwich shop,HA8 0LQ,2,fhrs_2_en-GB,2024-06-14,Barnet,-0.266819,51.60124,images/small/fhrs_2_en-GB.svg
Pizza Al Metro Ltd ZIO PEPPE,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2024-07-16,Barnet,-0.164383,51.590852,images/small/fhrs_4_en-GB.svg
Pizza Amore,Takeaway/sandwich shop,N12 0RG,5,fhrs_5_en-GB,2022-04-19,Barnet,-0.174486,51.61216,images/small/fhrs_5_en-GB.svg
Pizza Day,Restaurant/Cafe/Canteen,EN5 5BX,4,fhrs_4_en-GB,2024-06-05,Barnet,-0.175779,51.650865,images/small/fhrs_4_en-GB.svg
Pizza Garden,Restaurant/Cafe/Canteen,HA8 7JZ,5,fhrs_5_en-GB,2023-06-14,Barnet,-0.275632,51.615982,images/small/fhrs_5_en-GB.svg
Pizza Go Go,Takeaway/sandwich shop,EN4 8RW,4,fhrs_4_en-GB,2024-05-21,Barnet,-0.174213,51.649923,images/small/fhrs_4_en-GB.svg
Pizza Go Go,Takeaway/sandwich shop,NW4 1RR,4,fhrs_4_en-GB,2021-04-14,Barnet,-0.223112,51.590083,images/small/fhrs_4_en-GB.svg
Pizza GoGo,Takeaway/sandwich shop,N12 0NB,4,fhrs_4_en-GB,2023-07-20,Barnet,-0.158813,51.612571,images/small/fhrs_4_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,NW7 3TG,5,fhrs_5_en-GB,2021-12-17,Barnet,-0.245569,51.615707,images/small/fhrs_5_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,N3 2PA,5,fhrs_5_en-GB,2021-12-04,Barnet,-0.18816,51.604998,images/small/fhrs_5_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,NW11 7PH,5,fhrs_5_en-GB,2021-12-12,Barnet,-0.194444,51.571454,images/small/fhrs_5_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,N14 5JR,5,fhrs_5_en-GB,2023-04-24,Barnet,-0.1438066,51.6321424,images/small/fhrs_5_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,EN4 8RQ,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.1720803,51.6498838,images/small/fhrs_5_en-GB.svg
Pizza Hut Restaurants - Dine In,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2024-05-21,Barnet,-0.173568,51.604808,images/small/fhrs_5_en-GB.svg
Pizza Monster,Takeaway/sandwich shop,EN4 8TF,3,fhrs_3_en-GB,2023-05-26,Barnet,-0.16491,51.642962,images/small/fhrs_3_en-GB.svg
Pizza Napolitano,Restaurant/Cafe/Canteen,EN4 9DD,3,fhrs_3_en-GB,2024-02-09,Barnet,-0.1610113,51.6523545,images/small/fhrs_3_en-GB.svg
Pizza Nero,Takeaway/sandwich shop,NW7 3JR,4,fhrs_4_en-GB,2024-01-23,Barnet,-0.254624,51.621013,images/small/fhrs_4_en-GB.svg
Pizza Treo,Restaurant/Cafe/Canteen,EN5 5UW,5,fhrs_5_en-GB,2021-06-12,Barnet,-0.199829,51.6528,images/small/fhrs_5_en-GB.svg
PizzaExpress,Restaurant/Cafe/Canteen,NW7 3TB,5,fhrs_5_en-GB,2021-12-21,Barnet,-0.244727,51.615821,images/small/fhrs_5_en-GB.svg
PizzaExpress / Mac & Wings,Restaurant/Cafe/Canteen,NW4 3FZ,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
PizzaExpress /Mac & Wings,Restaurant/Cafe/Canteen,EN5 5TD,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.201077,51.657792,images/small/fhrs_5_en-GB.svg
Pizzeria Pellone,Restaurant/Cafe/Canteen,N2 9PJ,4,fhrs_4_en-GB,2023-12-18,Barnet,-0.16395,51.587995,images/small/fhrs_4_en-GB.svg
Place 2 Be,Restaurant/Cafe/Canteen,NW4 2DR,3,fhrs_3_en-GB,2024-02-22,Barnet,-0.220773,51.587512,images/small/fhrs_3_en-GB.svg
Planet Pizza,Restaurant/Cafe/Canteen,N12 9PT,4,fhrs_4_en-GB,2023-07-10,Barnet,-0.175543,51.612815,images/small/fhrs_4_en-GB.svg
Plazza Pizza,Takeaway/sandwich shop,N11 3DT,4,fhrs_4_en-GB,2024-10-09,Barnet,-0.152639,51.613805,images/small/fhrs_4_en-GB.svg
Popeye's Fish & Chips,Takeaway/sandwich shop,EN4 9DD,5,fhrs_5_en-GB,2023-12-20,Barnet,-0.160924,51.652539,images/small/fhrs_5_en-GB.svg
Popular Two Cafe,Restaurant/Cafe/Canteen,N12 8PT,3,fhrs_3_en-GB,2024-02-29,Barnet,-0.1770335,51.6179649,images/small/fhrs_3_en-GB.svg
Porky's,Takeaway/sandwich shop,NW4 1RL,3,fhrs_3_en-GB,2023-12-02,Barnet,-0.226402997970581,51.6038627624512,images/small/fhrs_3_en-GB.svg
Potters Pantry,Restaurant/Cafe/Canteen,EN5 5HW,3,fhrs_3_en-GB,2023-10-10,Barnet,-0.180529,51.652467,images/small/fhrs_3_en-GB.svg
Premier Chicken,Takeaway/sandwich shop,NW9 7EE,5,fhrs_5_en-GB,2022-06-12,Barnet,-0.238972,51.577149,images/small/fhrs_5_en-GB.svg
Pret A Manger,Restaurant/Cafe/Canteen,NW11 8LH,5,fhrs_5_en-GB,2024-08-23,Barnet,-0.195943,51.5720769,images/small/fhrs_5_en-GB.svg
Prizreni Café,Restaurant/Cafe/Canteen,NW4 3UX,3,fhrs_3_en-GB,2023-08-30,Barnet,-0.229258,51.582389,images/small/fhrs_3_en-GB.svg
Pronto Pizza,Restaurant/Cafe/Canteen,NW4 3NS,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.226427,51.582427,images/small/fhrs_5_en-GB.svg
Proper Pizza,Takeaway/sandwich shop,N3 1XY,1,fhrs_1_en-GB,2024-06-25,Barnet,-0.1895877,51.6043979,images/small/fhrs_1_en-GB.svg
Qahwah Club,Restaurant/Cafe/Canteen,NW2 1HG,3,fhrs_3_en-GB,2022-06-14,Barnet,-0.212901,51.5578497,images/small/fhrs_3_en-GB.svg
Radhuni,Restaurant/Cafe/Canteen,N14 5JR,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.14362,51.632358,images/small/fhrs_3_en-GB.svg
RAF Museum Catering,Restaurant/Cafe/Canteen,NW9 5LL,5,fhrs_5_en-GB,2024-02-16,Barnet,-0.238201,51.598952,images/small/fhrs_5_en-GB.svg
Rani,Restaurant/Cafe/Canteen,N3 2PR,5,fhrs_5_en-GB,2023-04-04,Barnet,-0.188237,51.604513,images/small/fhrs_5_en-GB.svg
RCCT Romanian Culture Charity,Takeaway/sandwich shop,HA8 0LN,5,fhrs_5_en-GB,2022-07-19,Barnet,-0.262599,51.60285,images/small/fhrs_5_en-GB.svg
Rea's Place,Restaurant/Cafe/Canteen,NW2 2AT,3,fhrs_3_en-GB,2023-08-16,Barnet,-0.199841,51.56634,images/small/fhrs_3_en-GB.svg
Red Onion,Restaurant/Cafe/Canteen,EN4 8SY,3,fhrs_3_en-GB,2023-09-04,Barnet,-0.162646,51.641748,images/small/fhrs_3_en-GB.svg
Red Thai Restaurant,Restaurant/Cafe/Canteen,N12 9RA,5,fhrs_5_en-GB,2024-11-20,Barnet,-0.176588,51.61739,images/small/fhrs_5_en-GB.svg
Regents Cafe,Restaurant/Cafe/Canteen,N3 3LD,3,fhrs_3_en-GB,2023-11-30,Barnet,-0.199028,51.59495,images/small/fhrs_3_en-GB.svg
Reggae Spice,Restaurant/Cafe/Canteen,HA8 0EJ,4,fhrs_4_en-GB,2023-10-26,Barnet,-0.263561,51.602981,images/small/fhrs_4_en-GB.svg
Ringo's Peri Peri,Restaurant/Cafe/Canteen,EN5 5SJ,3,fhrs_3_en-GB,2024-03-06,Barnet,-0.1991346,51.6529351,images/small/fhrs_3_en-GB.svg
Rise & Shine Cafe,Restaurant/Cafe/Canteen,EN5 5SY,2,fhrs_2_en-GB,2023-05-10,Barnet,-0.202107,51.656603,images/small/fhrs_2_en-GB.svg
Romeo & Juliet's,Restaurant/Cafe/Canteen,N2 0DW,4,fhrs_4_en-GB,2023-11-14,Barnet,-0.1804531,51.5858392,images/small/fhrs_4_en-GB.svg
Roni's Bakery,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-04-27,Barnet,-0.2237626,51.5764202,images/small/fhrs_5_en-GB.svg
Royal Chicken And Pizza,Takeaway/sandwich shop,N20 0LH,5,fhrs_5_en-GB,2022-04-25,Barnet,-0.174504,51.627923,images/small/fhrs_5_en-GB.svg
Rozafa Mediterranean Restaurant,Restaurant/Cafe/Canteen,N12 0EY,2,fhrs_2_en-GB,2024-11-28,Barnet,-0.178154,51.611821,images/small/fhrs_2_en-GB.svg
Safa Grill Chicken,Takeaway/sandwich shop,HA8 7JE,3,fhrs_3_en-GB,2023-09-26,Barnet,-0.278157,51.611838,images/small/fhrs_3_en-GB.svg
Saffron,Takeaway/sandwich shop,N3 2PA,3,fhrs_3_en-GB,2024-01-23,Barnet,-0.18816,51.604998,images/small/fhrs_3_en-GB.svg
Saffron Juice,Takeaway/sandwich shop,N12 0AP,1,fhrs_1_en-GB,2023-11-15,Barnet,-0.174276992678642,51.6019134521484,images/small/fhrs_1_en-GB.svg
Sahar Grill & Chapli Kebab,Takeaway/sandwich shop,NW9 6SG,2,fhrs_2_en-GB,2023-10-27,Barnet,-0.252161,51.588478,images/small/fhrs_2_en-GB.svg
Sami's,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2024-01-08,Barnet,-0.200481,51.573867,images/small/fhrs_2_en-GB.svg
Sami's Restaurant,Restaurant/Cafe/Canteen,NW4 4DJ,4,fhrs_4_en-GB,2024-03-21,Barnet,-0.2217278,51.5891514,images/small/fhrs_4_en-GB.svg
Sami's Restaurant,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2021-02-23,Barnet,-0.274851,51.615988,images/small/fhrs_5_en-GB.svg
Sam's / Ministry Of Chicken,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2021-10-15,Barnet,-0.228595,51.583845,images/small/fhrs_5_en-GB.svg
Sams Chicken,Takeaway/sandwich shop,NW2 1EX,3,fhrs_3_en-GB,2024-05-10,Barnet,-0.214518,51.55705,images/small/fhrs_3_en-GB.svg
Sam's Chicken / Ministry Of Chicken,Takeaway/sandwich shop,N12 8LJ,4,fhrs_4_en-GB,2024-09-24,Barnet,-0.177201,51.613964,images/small/fhrs_4_en-GB.svg
San Giorgio,Restaurant/Cafe/Canteen,N12 9RT,5,fhrs_5_en-GB,2022-02-09,Barnet,-0.176344,51.621307,images/small/fhrs_5_en-GB.svg
Sarang Restaurant,Restaurant/Cafe/Canteen,NW11 8RR,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.195711,51.571168,images/small/fhrs_4_en-GB.svg
Sea Fresh - Fish & Chips,Takeaway/sandwich shop,N14 5DJ,4,fhrs_4_en-GB,2024-09-05,Barnet,-0.141958996653557,51.6309394836426,images/small/fhrs_4_en-GB.svg
Sea Life,Takeaway/sandwich shop,EN5 5JB,3,fhrs_3_en-GB,2024-07-24,Barnet,-0.178036,51.651898,images/small/fhrs_3_en-GB.svg
Sea Rock Club,Restaurant/Cafe/Canteen,N12 9PT,5,fhrs_5_en-GB,2024-02-07,Barnet,-0.175543,51.612815,images/small/fhrs_5_en-GB.svg
Select Lounge,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2022-10-20,Barnet,-0.178154,51.611821,images/small/fhrs_5_en-GB.svg
Selekt Chicken,Restaurant/Cafe/Canteen,HA8 7JE,3,fhrs_3_en-GB,2023-05-02,Barnet,-0.278158009052277,51.6118392944336,images/small/fhrs_3_en-GB.svg
Selekt Chicken,Restaurant/Cafe/Canteen,NW11 7RR,2,fhrs_2_en-GB,2023-09-26,Barnet,-0.195092,51.571131,images/small/fhrs_2_en-GB.svg
Selekt Chicken,Takeaway/sandwich shop,HA8 0LD,2,fhrs_2_en-GB,2024-08-30,Barnet,-0.264904,51.602219,images/small/fhrs_2_en-GB.svg
Senator Lounge,Restaurant/Cafe/Canteen,NW4 2BP,4,fhrs_4_en-GB,2024-02-22,Barnet,-0.219039,51.586811,images/small/fhrs_4_en-GB.svg
Seventeen Fish Bar,Takeaway/sandwich shop,N20 9QJ,5,fhrs_5_en-GB,2024-07-30,Barnet,-0.178311,51.630267,images/small/fhrs_5_en-GB.svg
Shades,Restaurant/Cafe/Canteen,NW11 7TH,4,fhrs_4_en-GB,2024-08-15,Barnet,-0.19843,51.581227,images/small/fhrs_4_en-GB.svg
Shah Abbas Restaurant,Restaurant/Cafe/Canteen,N12 9PY,3,fhrs_3_en-GB,2024-06-19,Barnet,-0.1754366,51.6131362,images/small/fhrs_3_en-GB.svg
Shahs Halal Food West Hendon Broadway,Restaurant/Cafe/Canteen,NW9 7EE,4,fhrs_4_en-GB,2024-06-21,Barnet,-0.2384605,51.5767349,images/small/fhrs_4_en-GB.svg
Shake Shack,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-05-31,Barnet,-0.224534,51.576185,images/small/fhrs_5_en-GB.svg
Shake Tastic,Takeaway/sandwich shop,NW7 3NU,4,fhrs_4_en-GB,2023-07-17,Barnet,-0.250861,51.6137,images/small/fhrs_4_en-GB.svg
Shakekhan T/A Shaketastic,Takeaway/sandwich shop,N12 8PT,5,fhrs_5_en-GB,2022-11-09,Barnet,-0.177108,51.61774,images/small/fhrs_5_en-GB.svg
Shapla Indian Cuisine,Restaurant/Cafe/Canteen,EN5 5UW,2,fhrs_2_en-GB,2023-03-09,Barnet,-0.199829,51.6528,images/small/fhrs_2_en-GB.svg
Shiraz Cafe,Restaurant/Cafe/Canteen,N20 9QP,4,fhrs_4_en-GB,2023-08-03,Barnet,-0.1791563,51.630242,images/small/fhrs_4_en-GB.svg
Silver Fish And Chips Kebab,Takeaway/sandwich shop,N20 0BA,4,fhrs_4_en-GB,2023-02-10,Barnet,-0.156668,51.630217,images/small/fhrs_4_en-GB.svg
Silver Service Cafe,Restaurant/Cafe/Canteen,NW7 1LB,4,fhrs_4_en-GB,2023-11-21,Barnet,-0.207548,51.60552,images/small/fhrs_4_en-GB.svg
Sima's Grill,Restaurant/Cafe/Canteen,N3 2DN,5,fhrs_5_en-GB,2021-12-09,Barnet,-0.1888314,51.604387,images/small/fhrs_5_en-GB.svg
Slam Burger,Restaurant/Cafe/Canteen,HA8 7AR,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.2753151,51.6146592,images/small/fhrs_4_en-GB.svg
Slice,Restaurant/Cafe/Canteen,NW11 9PS,4,fhrs_4_en-GB,2024-05-29,Barnet,-0.209715,51.579808,images/small/fhrs_4_en-GB.svg
Sofalino,Restaurant/Cafe/Canteen,N20 9BH,4,fhrs_4_en-GB,2024-03-13,Barnet,-0.175619,51.633615,images/small/fhrs_4_en-GB.svg
Soko Burger,Takeaway/sandwich shop,N3 3HP,3,fhrs_3_en-GB,2023-05-09,Barnet,-0.198,51.596481,images/small/fhrs_3_en-GB.svg
Soor Lebanese,Restaurant/Cafe/Canteen,NW4 4UJ,3,fhrs_3_en-GB,2024-09-03,Barnet,-0.233721,51.593103,images/small/fhrs_3_en-GB.svg
